m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.5027732E+002, 3.0000000E-001, 2.2396685E+000, 8.2201371E+001, 5.0000000E-002, 1.3418271E+003
 2.0000000E-001, 8.8461324E+002, 1.0000000E+000, 3.2262647E+000, 6.3400599E+001, 1.5000000E-001, 9.6655596E+002
 3.0000000E-001, 9.0748314E+002, 1.5000000E+000, 2.8138161E+000, 5.8034206E+001, 2.5000000E-001, 4.8909500E+002
 4.0000000E-001, 9.2166123E+002, 2.0000000E+000, 2.9882076E+000, 5.4098174E+001, 3.5000000E-001, 3.0387181E+002
 5.0000000E-001, 9.2860643E+002, 2.4990000E+000, 3.1352850E+000, 5.2004274E+001, 4.5000000E-001, 2.2372773E+002
 7.5000000E-001, 9.3264155E+002, 3.0000000E+000, 3.0343740E+000, 4.8785486E+001, 5.5000000E-001, 1.8347080E+002
 1.0000000E+000, 9.2884895E+002, 3.5000000E+000, 2.9936210E+000, 4.4380808E+001, 6.5000000E-001, 1.5938063E+002
 1.5000000E+000, 9.0784268E+002, 4.0000000E+000, 2.9799123E+000, 3.8007078E+001, 7.5000000E-001, 1.4424229E+002
 2.0000000E+000, 8.7399902E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3398849E+002
 2.4990000E+000, 8.4681191E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2704066E+002
 3.0000000E+000, 8.0043763E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2189005E+002
 3.5000000E+000, 7.5782109E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1814583E+002
 4.0000000E+000, 7.0452999E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1540213E+002
 4.5000000E+000, 6.4338815E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1339634E+002
 4.9990000E+000, 5.9700015E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1210432E+002
 5.5000000E+000, 5.4905942E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1120810E+002
 6.0000000E+000, 5.0486317E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1072320E+002
 6.5000000E+000, 4.4068305E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1034602E+002
 7.0000000E+000, 3.9290523E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1008571E+002
 7.4990000E+000, 3.6401771E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0986335E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0985023E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0985748E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0976466E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0968277E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0976980E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1935196E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.1935695E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1977357E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1990598E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.1903574E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.1764646E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.1629661E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.1447139E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1264192E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1098907E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0868857E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.0605564E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0050827E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.9873938E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9421384E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.3764201E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8546008E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8154825E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7811590E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.6880754E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.7193683E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.6781401E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.6300159E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.5808100E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.5568363E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4841802E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4293907E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3756690E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3243215E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.2726153E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.2192808E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.1660982E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.1120305E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.0564202E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0021299E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.5066024E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 9.0164959E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 8.5502110E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.0938819E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.6290021E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.1653273E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.7180096E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.2879570E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.8624307E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.6178726E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.0390110E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6635926E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 4.3178530E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.9942103E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.7723475E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.3964057E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1139945E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.8655847E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.6420821E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.4277092E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2162947E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.0034091E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.7989073E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2965319E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.4460144E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2929157E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1491752E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0236946E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3075570E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.2453215E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.4021482E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.6117738E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.9289923E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.3757507E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.8848857E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.3951030E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.9401007E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.5390919E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.1975867E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.5328052E+000
