m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2536609E+002, 3.0000000E-001, 2.1912049E+000, 8.3476350E+001, 5.0000000E-002, 1.3230613E+003
 2.0000000E-001, 8.5703388E+002, 1.0000000E+000, 3.1470122E+000, 6.4570034E+001, 1.5000000E-001, 9.5729206E+002
 3.0000000E-001, 8.8308420E+002, 1.5000000E+000, 2.7551290E+000, 5.8716770E+001, 2.5000000E-001, 4.8680473E+002
 4.0000000E-001, 9.0229831E+002, 2.0000000E+000, 2.9219847E+000, 5.3516731E+001, 3.5000000E-001, 3.0887295E+002
 5.0000000E-001, 9.1386506E+002, 2.4990000E+000, 3.0591787E+000, 5.0114458E+001, 4.5000000E-001, 2.3203982E+002
 7.5000000E-001, 9.2363601E+002, 3.0000000E+000, 2.9853829E+000, 4.6571851E+001, 5.5000000E-001, 1.9196402E+002
 1.0000000E+000, 9.2355174E+002, 3.5000000E+000, 2.9461259E+000, 4.1901647E+001, 6.5000000E-001, 1.6856612E+002
 1.5000000E+000, 8.9917402E+002, 4.0000000E+000, 2.9327821E+000, 3.6178932E+001, 7.5000000E-001, 1.5367918E+002
 2.0000000E+000, 8.5103266E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4301632E+002
 2.4990000E+000, 8.1262007E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3478217E+002
 3.0000000E+000, 7.5158969E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2841808E+002
 3.5000000E+000, 7.0879692E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2354011E+002
 4.0000000E+000, 6.7219622E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1998002E+002
 4.5000000E+000, 6.2655699E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1746617E+002
 4.9990000E+000, 5.9080500E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1556044E+002
 5.5000000E+000, 5.5100773E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1408109E+002
 6.0000000E+000, 5.0833242E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1290976E+002
 6.5000000E+000, 4.7580314E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1188938E+002
 7.0000000E+000, 4.4177685E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1103922E+002
 7.4990000E+000, 4.1395600E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1036789E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0965152E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0894284E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0826014E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0730996E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0641425E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0524897E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0402793E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0291230E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0164029E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0057293E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.9786351E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.9116338E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.8616662E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.7786758E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.6590187E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.5467798E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.4353048E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.3068109E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.1752216E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.0586991E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.9337820E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.7873831E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.6350995E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.4527877E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.2389026E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.0252460E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.8317757E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.6313209E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4271934E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.2243183E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.0097727E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8019527E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.5968191E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.3776815E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.1444627E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.8687235E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5687955E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.2916287E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.0169588E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.7602814E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5238959E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.2912944E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.0639595E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.8409391E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.6392878E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.4659733E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.2944947E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.1291695E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 2.9675548E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.8237209E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7016838E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5688019E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4446565E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3297268E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.2228622E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.3334733E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.0140097E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.9198261E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8214715E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7256968E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.6425785E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.5581941E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.4721356E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.3888412E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.3009766E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.2139198E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1273977E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0422090E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.5426129E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.6953852E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.8941256E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.1558298E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.4391060E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.7727428E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.2184484E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7069851E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2989030E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.8556218E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.5649959E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.4769165E+000
