m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2211564E+002, 3.0000000E-001, 2.2139248E+000, 8.1560646E+001, 5.0000000E-002, 1.3570052E+004
 2.0000000E-001, 8.5287104E+002, 1.0000000E+000, 3.2040530E+000, 6.3579884E+001, 1.5000000E-001, 9.6960802E+003
 3.0000000E-001, 8.7648441E+002, 1.5000000E+000, 2.7886675E+000, 5.8635049E+001, 2.5000000E-001, 4.8331907E+003
 4.0000000E-001, 8.9441567E+002, 2.0000000E+000, 2.9558037E+000, 5.3966339E+001, 3.5000000E-001, 3.0144835E+003
 5.0000000E-001, 9.0892415E+002, 2.4990000E+000, 3.1029200E+000, 5.1078327E+001, 4.5000000E-001, 2.2340281E+003
 7.5000000E-001, 9.2751387E+002, 3.0000000E+000, 3.0137908E+000, 4.7863595E+001, 5.5000000E-001, 1.8375788E+003
 1.0000000E+000, 9.3362872E+002, 3.5000000E+000, 2.9685997E+000, 4.4166367E+001, 6.5000000E-001, 1.6046904E+003
 1.5000000E+000, 9.1561183E+002, 4.0000000E+000, 2.9597453E+000, 4.0042452E+001, 7.5000000E-001, 1.4504954E+003
 2.0000000E+000, 8.8587232E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3432062E+003
 2.4990000E+000, 8.5831159E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2660226E+003
 3.0000000E+000, 8.2051318E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2122062E+003
 3.5000000E+000, 7.7575259E+002,NaN,NaN,NaN, 1.1500000E+000, 1.1741549E+003
 4.0000000E+000, 7.2038530E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1465392E+003
 4.5000000E+000, 6.6713878E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1283433E+003
 4.9990000E+000, 6.3034030E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1180733E+003
 5.5000000E+000, 5.6952329E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1103463E+003
 6.0000000E+000, 5.1494019E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1026934E+003
 6.5000000E+000, 4.6277530E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0960849E+003
 7.0000000E+000, 4.1460565E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0909753E+003
 7.4990000E+000, 3.9838125E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0883837E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0900547E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0896875E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0875675E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0858461E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0818228E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0703677E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0612343E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0534600E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0489523E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0464069E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0417794E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0325618E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0204693E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0070457E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.9347222E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.7976824E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.6477353E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.4853165E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.3077439E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.1285635E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.9502172E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.7557902E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.5470215E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.3376276E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.1987426E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.0371249E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.8553092E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.6891135E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.5134395E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.3307070E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.0978516E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8639746E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.6286380E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.3777761E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.1360323E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.8697652E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6095221E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.3689904E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1346847E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.8911489E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.6487988E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.4162225E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.1920257E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.9753416E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.7694659E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.5705655E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.3951581E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.2199248E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.0511234E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.8829738E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7197119E+002
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.5685665E+002
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4293008E+002
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2897484E+002
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.1656722E+002
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0260463E+002
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.8945997E+002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.7700946E+002
