m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2655325E+002, 3.0000000E-001, 2.3756016E+000, 8.0482397E+001, 5.0000000E-002, 1.0037070E+004
 2.0000000E-001, 7.5710813E+002, 1.0000000E+000, 3.1462403E+000, 6.8168981E+001, 1.5000000E-001, 8.8378758E+003
 3.0000000E-001, 7.8519568E+002, 1.5000000E+000, 2.8957357E+000, 6.3125657E+001, 2.5000000E-001, 4.6260294E+003
 4.0000000E-001, 8.1115789E+002, 2.0000000E+000, 3.0291982E+000, 5.8139437E+001, 3.5000000E-001, 3.0236098E+003
 5.0000000E-001, 8.3012534E+002, 2.4990000E+000, 3.1494271E+000, 5.4659066E+001, 4.5000000E-001, 2.3249647E+003
 7.5000000E-001, 8.5690564E+002, 3.0000000E+000, 3.1115626E+000, 5.0548469E+001, 5.5000000E-001, 1.9732711E+003
 1.0000000E+000, 8.7861016E+002, 3.5000000E+000, 3.0872798E+000, 4.6065393E+001, 6.5000000E-001, 1.7575982E+003
 1.5000000E+000, 8.8293363E+002, 4.0000000E+000, 3.0694308E+000, 4.1013890E+001, 7.5000000E-001, 1.6028243E+003
 2.0000000E+000, 8.6218581E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4909787E+003
 2.4990000E+000, 8.3416353E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4128687E+003
 3.0000000E+000, 7.9256745E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3492409E+003
 3.5000000E+000, 7.6249314E+002,NaN,NaN,NaN, 1.1500000E+000, 1.3019429E+003
 4.0000000E+000, 7.2119773E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2694051E+003
 4.5000000E+000, 6.7463938E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2439628E+003
 4.9990000E+000, 6.1752979E+002,NaN,NaN,NaN, 1.4500000E+000, 1.2233810E+003
 5.5000000E+000, 5.3724252E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2093387E+003
 6.0000000E+000, 4.6903908E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1992450E+003
 6.5000000E+000, 4.1872262E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1873620E+003
 7.0000000E+000, 3.7736565E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1781796E+003
 7.4990000E+000, 3.4677791E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1655954E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1532875E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1423799E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1354749E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1292275E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1233562E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1152030E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1141582E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1098977E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1028802E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0941836E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0876937E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0759472E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0615687E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0494359E+003
