m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.2898168E+002, 3.0000000E-001, 2.2092262E+000, 8.3033785E+001, 5.0000000E-002, 1.3382436E+004
 2.0000000E-001, 8.6008444E+002, 1.0000000E+000, 3.1789482E+000, 6.3936387E+001, 1.5000000E-001, 9.6643508E+003
 3.0000000E-001, 8.8652034E+002, 1.5000000E+000, 2.7822056E+000, 5.8825239E+001, 2.5000000E-001, 4.9085776E+003
 4.0000000E-001, 9.0928455E+002, 2.0000000E+000, 2.9461048E+000, 5.3794836E+001, 3.5000000E-001, 3.0931413E+003
 5.0000000E-001, 9.2666834E+002, 2.4990000E+000, 3.0852059E+000, 4.9881164E+001, 4.5000000E-001, 2.3036866E+003
 7.5000000E-001, 9.4749486E+002, 3.0000000E+000, 3.0027919E+000, 4.5234423E+001, 5.5000000E-001, 1.8939080E+003
 1.0000000E+000, 9.4437947E+002, 3.5000000E+000, 2.9578584E+000, 4.0542030E+001, 6.5000000E-001, 1.6503165E+003
 1.5000000E+000, 9.2006179E+002, 4.0000000E+000, 2.9438618E+000, 3.5466106E+001, 7.5000000E-001, 1.4898628E+003
 2.0000000E+000, 8.9739714E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3790942E+003
 2.4990000E+000, 8.7796854E+002,NaN,NaN,NaN, 9.5000000E-001, 1.2977226E+003
 3.0000000E+000, 8.2133624E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2427965E+003
 3.5000000E+000, 7.7676032E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2005514E+003
 4.0000000E+000, 7.2633138E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1703410E+003
 4.5000000E+000, 6.7718387E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1430085E+003
 4.9990000E+000, 6.3467548E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1216448E+003
 5.5000000E+000, 5.7480575E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1065269E+003
 6.0000000E+000, 5.1967688E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0984979E+003
 6.5000000E+000, 4.6990917E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0931740E+003
 7.0000000E+000, 4.1578346E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0902362E+003
 7.4990000E+000, 3.8088299E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0893474E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0907846E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0919282E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.0900806E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.0863905E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.0831091E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.0726881E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.0623824E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0517370E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0397310E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0286437E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0184917E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0090372E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0008705E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.9415561E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 9.8684942E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 9.8200061E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 9.7561794E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 9.6264162E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4862725E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.3571771E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.2363169E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.0873850E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.9475262E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.7790137E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.5627538E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.3260481E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.0670820E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 7.7570203E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.4308203E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.1196431E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.7705087E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.4395399E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1500467E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.8620768E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5704237E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.2973888E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.0244242E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.7549093E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4851627E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.2355545E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.0020802E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7885182E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.5983954E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4277021E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 3.2659853E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.1119403E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.9879540E+002
