m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2547942E+002, 3.0000000E-001, 2.2416913E+000, 8.7059252E+001, 5.0000000E-002, 1.2024777E+003
 2.0000000E-001, 8.6753746E+002, 1.0000000E+000, 3.1930069E+000, 6.4948588E+001, 1.5000000E-001, 9.1796633E+002
 3.0000000E-001, 8.9459094E+002, 1.5000000E+000, 2.8138687E+000, 5.6881049E+001, 2.5000000E-001, 5.3810291E+002
 4.0000000E-001, 9.1143159E+002, 2.0000000E+000, 2.9540446E+000, 4.9583852E+001, 3.5000000E-001, 3.7070379E+002
 5.0000000E-001, 9.2317314E+002, 2.4990000E+000, 3.0955194E+000, 4.5318252E+001, 4.5000000E-001, 2.8050329E+002
 7.5000000E-001, 9.3692695E+002, 3.0000000E+000, 3.0160278E+000, 4.0945206E+001, 5.5000000E-001, 2.2613412E+002
 1.0000000E+000, 9.4250926E+002, 3.5000000E+000, 2.9729926E+000, 3.6489918E+001, 6.5000000E-001, 1.9111232E+002
 1.5000000E+000, 9.2312003E+002, 4.0000000E+000, 2.9562381E+000, 3.2213659E+001, 7.5000000E-001, 1.6739135E+002
 2.0000000E+000, 8.8199168E+002,NaN,NaN,NaN, 8.5000000E-001, 1.5117179E+002
 2.4990000E+000, 8.4567095E+002,NaN,NaN,NaN, 9.5000000E-001, 1.4005272E+002
 3.0000000E+000, 7.9673145E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3189474E+002
 3.5000000E+000, 7.5029265E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2620451E+002
 4.0000000E+000, 6.9921087E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2216588E+002
 4.5000000E+000, 6.4318401E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1930011E+002
 4.9990000E+000, 6.0347831E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1754134E+002
 5.5000000E+000, 5.3872513E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1615530E+002
 6.0000000E+000, 4.8765238E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1486622E+002
