m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.0727135E+002, 3.0000000E-001, 2.3669705E+000, 5.9323021E+001, 1.0000000E-001, 5.5348625E+003
 2.0000000E-001, 6.4975864E+002, 1.0000000E+000, 2.9622981E+000, 5.5346768E+001, 3.0000000E-001, 1.6709262E+003
 3.0000000E-001, 6.9319374E+002, 1.5000000E+000, 2.8349814E+000, 5.6080339E+001, 5.0000000E-001, 1.2368547E+003
 4.0000000E-001, 7.3002955E+002, 2.0000000E+000, 2.8740768E+000, 5.7790419E+001, 7.0000000E-001, 1.1253359E+003
 5.0000000E-001, 7.5856759E+002, 2.4990000E+000, 3.0629140E+000, 5.9322286E+001, 9.0000000E-001, 1.0737187E+003
 7.5000000E-001, 7.9128311E+002, 3.0000000E+000, 3.0627653E+000, 6.1298459E+001, 1.1000000E+000, 1.0527593E+003
 1.0000000E+000, 8.0624908E+002, 3.5000000E+000, 3.0641980E+000, 5.9773524E+001, 1.3000000E+000, 1.0571145E+003
 1.5000000E+000, 8.1537439E+002, 4.0000000E+000, 3.0754874E+000, 5.4188718E+001, 1.5000000E+000, 1.0682722E+003
 2.0000000E+000, 8.1904484E+002,NaN,NaN,NaN, 1.7000000E+000, 1.0799590E+003
 2.4990000E+000, 8.1496254E+002,NaN,NaN,NaN, 1.9000000E+000, 1.0915929E+003
 3.0000000E+000, 7.9093908E+002,NaN,NaN,NaN, 2.1000000E+000, 1.1082924E+003
 3.5000000E+000, 7.6955910E+002,NaN,NaN,NaN, 2.3000000E+000, 1.1199270E+003
 4.0000000E+000, 7.3600153E+002,NaN,NaN,NaN, 2.5000000E+000, 1.1315670E+003
 4.5000000E+000, 7.0390413E+002,NaN,NaN,NaN, 2.7000000E+000, 1.1397249E+003
 4.9990000E+000, 6.6808375E+002,NaN,NaN,NaN, 2.9000000E+000, 1.1539422E+003
 5.5000000E+000, 6.0745761E+002,NaN,NaN,NaN, 3.1000000E+000, 1.1642887E+003
 6.0000000E+000, 5.4790619E+002,NaN,NaN,NaN, 3.3000000E+000, 1.1587917E+003
 6.5000000E+000, 4.7265052E+002,NaN,NaN,NaN, 3.5000000E+000, 1.1537352E+003
 7.0000000E+000, 4.1908192E+002,NaN,NaN,NaN, 3.7000000E+000, 1.1533934E+003
 7.4990000E+000, 3.8674661E+002,NaN,NaN,NaN, 3.9000000E+000, 1.1489414E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.1462029E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.1205905E+003
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.0898083E+003
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.0646942E+003
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.0332804E+003
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.8525694E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 9.6572578E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.1247535E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 8.6242672E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 7.9787559E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 7.7280624E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 7.2240503E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.3234210E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.7349729E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.1893555E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.9473779E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 4.3158100E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 4.0932634E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.4640734E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 3.0636410E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.8589310E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.2152196E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.7906142E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4161311E+002
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.0945475E+002
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 8.4939696E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 6.6221643E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.9863735E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.7495142E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.2472004E+001
