m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2566658E+002, 3.0000000E-001, 2.3405785E+000, 7.4902188E+001, 5.0000000E-002, 1.0444973E+004
 2.0000000E-001, 7.5650790E+002, 1.0000000E+000, 3.1484805E+000, 6.3919289E+001, 1.5000000E-001, 8.9628516E+003
 3.0000000E-001, 7.8701726E+002, 1.5000000E+000, 2.8713588E+000, 6.1029323E+001, 2.5000000E-001, 4.6070142E+003
 4.0000000E-001, 8.1263169E+002, 2.0000000E+000, 3.0106225E+000, 5.8549430E+001, 3.5000000E-001, 2.9233330E+003
 5.0000000E-001, 8.3501780E+002, 2.4990000E+000, 3.1402543E+000, 5.6588987E+001, 4.5000000E-001, 2.2029026E+003
 7.5000000E-001, 8.6159632E+002, 3.0000000E+000, 3.0955599E+000, 5.4552597E+001, 5.5000000E-001, 1.8370485E+003
 1.0000000E+000, 8.7121278E+002, 3.5000000E+000, 3.0690742E+000, 5.1026711E+001, 6.5000000E-001, 1.6229931E+003
 1.5000000E+000, 8.5791068E+002, 4.0000000E+000, 3.0507729E+000, 4.5526467E+001, 7.5000000E-001, 1.4840809E+003
 2.0000000E+000, 8.3067070E+002,NaN,NaN,NaN, 8.5000000E-001, 1.3832444E+003
 2.4990000E+000, 7.9931459E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3084331E+003
 3.0000000E+000, 7.6818565E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2519010E+003
 3.5000000E+000, 7.3530974E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2116189E+003
 4.0000000E+000, 7.0281582E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1836415E+003
 4.5000000E+000, 6.5097117E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1650263E+003
 4.9990000E+000, 6.1385752E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1515223E+003
 5.5000000E+000, 5.4955786E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1431639E+003
 6.0000000E+000, 5.0683541E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1373392E+003
 6.5000000E+000, 4.6613035E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1347102E+003
 7.0000000E+000, 4.0659182E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1344731E+003
 7.4990000E+000, 3.6196424E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1311446E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1268005E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1226969E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1203189E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1190218E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1251972E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1279321E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1320500E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1365305E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.1400518E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1376742E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1369093E+003
