m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5932809E+002, 3.0000000E-001, 2.3568994E+000, 6.9125095E+001, 1.0000000E-001, 7.9556343E+003
 2.0000000E-001, 7.0889994E+002, 1.0000000E+000, 3.0362110E+000, 6.1224721E+001, 3.0000000E-001, 2.4630340E+003
 3.0000000E-001, 7.4688127E+002, 1.5000000E+000, 2.9344566E+000, 5.9771127E+001, 5.0000000E-001, 1.7642151E+003
 4.0000000E-001, 7.8019459E+002, 2.0000000E+000, 2.9204487E+000, 5.9172363E+001, 7.0000000E-001, 1.4877883E+003
 5.0000000E-001, 8.0631364E+002, 2.4990000E+000, 3.1312207E+000, 5.6162172E+001, 9.0000000E-001, 1.3362074E+003
 7.5000000E-001, 8.3841233E+002, 3.0000000E+000, 3.1142017E+000, 5.3286846E+001, 1.1000000E+000, 1.2580917E+003
 1.0000000E+000, 8.4695255E+002, 3.5000000E+000, 3.0917554E+000, 4.8560248E+001, 1.3000000E+000, 1.2163094E+003
 1.5000000E+000, 8.4987626E+002, 4.0000000E+000, 3.0872353E+000, 4.2101943E+001, 1.5000000E+000, 1.1959945E+003
 2.0000000E+000, 8.4417239E+002,NaN,NaN,NaN, 1.7000000E+000, 1.1904836E+003
 2.4990000E+000, 8.2441864E+002,NaN,NaN,NaN, 1.9000000E+000, 1.1894316E+003
 3.0000000E+000, 7.7508616E+002,NaN,NaN,NaN, 2.1000000E+000, 1.1952778E+003
 3.5000000E+000, 7.3333641E+002,NaN,NaN,NaN, 2.3000000E+000, 1.2016791E+003
 4.0000000E+000, 6.8439540E+002,NaN,NaN,NaN, 2.5000000E+000, 1.2045941E+003
 4.5000000E+000, 6.4530688E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2014917E+003
 4.9990000E+000, 6.0042187E+002,NaN,NaN,NaN, 2.9000000E+000, 1.1871185E+003
 5.5000000E+000, 5.4538572E+002,NaN,NaN,NaN, 3.1000000E+000, 1.1607090E+003
 6.0000000E+000, 5.0058346E+002,NaN,NaN,NaN, 3.3000000E+000, 1.1527715E+003
 6.5000000E+000, 4.5152691E+002,NaN,NaN,NaN, 3.5000000E+000, 1.1290898E+003
 7.0000000E+000, 4.0485430E+002,NaN,NaN,NaN, 3.7000000E+000, 1.0946799E+003
 7.4990000E+000, 3.6848677E+002,NaN,NaN,NaN, 3.9000000E+000, 1.0553606E+003
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.0406867E+003
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 9.7200613E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.2605020E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 8.8115376E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 8.3673955E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 7.9463312E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.7233481E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 6.9558127E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.3721358E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.8045451E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.5448584E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 5.0629200E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.3711290E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.9667477E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.5852488E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.4070467E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.8699800E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.6927466E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 2.1669263E+002
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.8431966E+002
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.6977017E+002
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.3454890E+002
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1588104E+002
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 9.9115981E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.2085122E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 6.6651828E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 5.3895210E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 4.3890721E+001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 3.5665188E+001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.2656019E+001
