m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.2352512E+002, 3.0000000E-001, 2.3278267E+000, 7.7835891E+001, 5.0000000E-002, 1.0174649E+004
 2.0000000E-001, 7.5265543E+002, 1.0000000E+000, 3.1253234E+000, 6.3871004E+001, 1.5000000E-001, 8.9091798E+003
 3.0000000E-001, 7.8056886E+002, 1.5000000E+000, 2.8583788E+000, 5.9036057E+001, 2.5000000E-001, 4.6947682E+003
 4.0000000E-001, 8.0378706E+002, 2.0000000E+000, 2.9923562E+000, 5.5950509E+001, 3.5000000E-001, 3.0528087E+003
 5.0000000E-001, 8.2208500E+002, 2.4990000E+000, 3.1170654E+000, 5.4459823E+001, 4.5000000E-001, 2.3173034E+003
 7.5000000E-001, 8.4631137E+002, 3.0000000E+000, 3.0798969E+000, 5.2970385E+001, 5.5000000E-001, 1.9245452E+003
 1.0000000E+000, 8.6310503E+002, 3.5000000E+000, 3.0522881E+000, 4.8928301E+001, 6.5000000E-001, 1.6930672E+003
 1.5000000E+000, 8.4938109E+002, 4.0000000E+000, 3.0376539E+000, 4.3762817E+001, 7.5000000E-001, 1.5436935E+003
 2.0000000E+000, 8.2528144E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4328394E+003
 2.4990000E+000, 8.0502268E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3495461E+003
 3.0000000E+000, 7.7926519E+002,NaN,NaN,NaN, 1.0500000E+000, 1.2858152E+003
 3.5000000E+000, 7.6148428E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2345674E+003
 4.0000000E+000, 7.3522369E+002,NaN,NaN,NaN, 1.2500000E+000, 1.1935214E+003
 4.5000000E+000, 6.8881170E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1583672E+003
 4.9990000E+000, 6.3430462E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1298971E+003
 5.5000000E+000, 5.5157801E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1053277E+003
 6.0000000E+000, 5.0519535E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0862980E+003
 6.5000000E+000, 4.5124407E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0701133E+003
 7.0000000E+000, 4.0100459E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0605733E+003
 7.4990000E+000, 3.7292866E+002,NaN,NaN,NaN, 1.9500000E+000, 1.0515067E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.0476153E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.0491276E+003
