m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.3151995E+002, 3.0000000E-001, 2.3509578E+000, 7.6424270E+001, 5.0000000E-002, 1.0005846E+004
 2.0000000E-001, 7.7002657E+002, 1.0000000E+000, 3.0666657E+000, 6.5625069E+001, 1.5000000E-001, 8.8659543E+003
 3.0000000E-001, 7.9594999E+002, 1.5000000E+000, 2.9492331E+000, 6.1206101E+001, 2.5000000E-001, 4.5569957E+003
 4.0000000E-001, 8.1509461E+002, 2.0000000E+000, 2.9180260E+000, 5.7782173E+001, 3.5000000E-001, 2.9220392E+003
 5.0000000E-001, 8.3191593E+002, 2.4990000E+000, 3.1293967E+000, 5.3698665E+001, 4.5000000E-001, 2.2440836E+003
 7.5000000E-001, 8.5824209E+002, 3.0000000E+000, 3.1035406E+000, 5.0770745E+001, 5.5000000E-001, 1.8946505E+003
 1.0000000E+000, 8.7396185E+002, 3.5000000E+000, 3.0671122E+000, 4.5997318E+001, 6.5000000E-001, 1.6816869E+003
 1.5000000E+000, 8.6599791E+002, 4.0000000E+000, 3.0518813E+000, 3.9166896E+001, 7.5000000E-001, 1.5325288E+003
 2.0000000E+000, 8.4726851E+002,NaN,NaN,NaN, 8.5000000E-001, 1.4287910E+003
 2.4990000E+000, 8.3123628E+002,NaN,NaN,NaN, 9.5000000E-001, 1.3582142E+003
 3.0000000E+000, 7.9163354E+002,NaN,NaN,NaN, 1.0500000E+000, 1.3128557E+003
 3.5000000E+000, 7.4242376E+002,NaN,NaN,NaN, 1.1500000E+000, 1.2739689E+003
 4.0000000E+000, 6.8740125E+002,NaN,NaN,NaN, 1.2500000E+000, 1.2419558E+003
 4.5000000E+000, 6.4035376E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2142204E+003
 4.9990000E+000, 5.9597895E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1947306E+003
 5.5000000E+000, 5.2216957E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1822591E+003
 6.0000000E+000, 4.8732561E+002,NaN,NaN,NaN, 1.6500000E+000, 1.1705338E+003
 6.5000000E+000, 4.5480036E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1580353E+003
 7.0000000E+000, 4.1374989E+002,NaN,NaN,NaN, 1.8500000E+000, 1.1468381E+003
 7.4990000E+000, 3.8459567E+002,NaN,NaN,NaN, 1.9500000E+000, 1.1393246E+003
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 1.1324069E+003
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 1.1274183E+003
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.1217705E+003
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.1193888E+003
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.1174842E+003
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1098039E+003
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1051355E+003
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1041041E+003
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0962631E+003
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0885693E+003
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.0847300E+003
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0801994E+003
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0722833E+003
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0600531E+003
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0499055E+003
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0397522E+003
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0307205E+003
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.0210484E+003
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0101091E+003
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0011417E+003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.9021001E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.7592569E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.5973718E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.4287780E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.2627591E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.0808259E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.8760792E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.6738657E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.4735155E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.2594302E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.9705846E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.7081167E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.4483496E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.1806073E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.9425528E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.6758484E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.3894814E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.0899578E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.7729433E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.4529733E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.1572123E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8815428E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.6170009E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 4.3871928E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 4.1653452E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 3.9411488E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 3.7423457E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 3.5539159E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.3668316E+002
