m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1521098E+002, 3.0000000E-001, 1.3815029E+000, 6.4933201E+001, 5.0000000E-002, 1.3637856E+003
 2.0000000E-001, 9.3241247E+002, 1.0000000E+000, 2.2802293E+000, 4.3241648E+001, 1.5000000E-001, 8.3250972E+002
 3.0000000E-001, 9.4418855E+002, 1.5000000E+000, 1.8377953E+000, 3.5815445E+001, 2.5000000E-001, 4.0461310E+002
 4.0000000E-001, 9.5014697E+002, 2.0000000E+000, 2.0013533E+000, 3.0645365E+001, 3.5000000E-001, 2.4562352E+002
 5.0000000E-001, 9.4966395E+002, 2.4990000E+000, 2.1175349E+000, 2.7260035E+001, 4.5000000E-001, 1.7738059E+002
 7.5000000E-001, 9.3747010E+002, 3.0000000E+000, 2.0030561E+000, 2.3314119E+001, 5.5000000E-001, 1.4323669E+002
 1.0000000E+000, 9.0199711E+002, 3.5000000E+000, 1.9591995E+000, 1.9254798E+001, 6.5000000E-001, 1.2402188E+002
 1.5000000E+000, 8.4518672E+002, 4.0000000E+000, 1.9433659E+000, 1.4877215E+001, 7.5000000E-001, 1.1168366E+002
 2.0000000E+000, 7.8827880E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0301713E+002
 2.4990000E+000, 7.3710078E+002,NaN,NaN,NaN, 9.5000000E-001, 9.5994633E+001
 3.0000000E+000, 6.5724367E+002,NaN,NaN,NaN, 1.0500000E+000, 9.0246532E+001
 3.5000000E+000, 6.0198660E+002,NaN,NaN,NaN, 1.1500000E+000, 8.5493921E+001
 4.0000000E+000, 5.4731921E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1734684E+001
 4.5000000E+000, 4.9134640E+002,NaN,NaN,NaN, 1.3500000E+000, 7.8842780E+001
 4.9990000E+000, 4.4637646E+002,NaN,NaN,NaN, 1.4500000E+000, 7.6973352E+001
 5.5000000E+000, 3.9434792E+002,NaN,NaN,NaN, 1.5500000E+000, 7.5580845E+001
 6.0000000E+000, 3.5276209E+002,NaN,NaN,NaN, 1.6500000E+000, 7.4387816E+001
 6.5000000E+000, 3.0787248E+002,NaN,NaN,NaN, 1.7500000E+000, 7.3233307E+001
 7.0000000E+000, 2.6608514E+002,NaN,NaN,NaN, 1.8500000E+000, 7.1984658E+001
 7.4990000E+000, 2.3556279E+002,NaN,NaN,NaN, 1.9500000E+000, 7.0835971E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.9751134E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.8813013E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.7870761E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.6849160E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.5841960E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3061987E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2869841E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2707624E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2538208E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.2350860E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2179212E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1996165E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1767998E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.1505885E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.1213971E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0896330E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0557272E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.0137569E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.8297117E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.4333203E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4410079E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.7145928E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.3702701E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.9933422E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.6841871E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.1456880E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.7039259E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2813679E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.8829244E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.6853332E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.2190472E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 4.9208746E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 4.6412069E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.3903308E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.1547274E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.9228761E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.7043153E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4985385E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.2976196E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1014245E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.9114076E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7202217E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.5192605E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.3174948E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.1282080E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.9546698E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.8051028E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6764377E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5511079E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.7901351E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.2992115E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.1828925E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.0676193E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 9.5391518E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.0016279E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.5588508E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.7058268E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.9174045E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.1991748E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.5821288E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.0567594E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5756803E+000
