m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.9110602E+002, 3.0000000E-001, 1.3902785E+000, 6.4742282E+001, 5.0000000E-002, 1.3616914E+003
 2.0000000E-001, 9.1682352E+002, 1.0000000E+000, 2.2871804E+000, 4.4394937E+001, 1.5000000E-001, 8.3377122E+002
 3.0000000E-001, 9.3099401E+002, 1.5000000E+000, 1.8447631E+000, 3.7807888E+001, 2.5000000E-001, 4.0237347E+002
 4.0000000E-001, 9.3917078E+002, 2.0000000E+000, 2.0095197E+000, 3.2992701E+001, 3.5000000E-001, 2.4350904E+002
 5.0000000E-001, 9.4055153E+002, 2.4990000E+000, 2.1292558E+000, 3.0080870E+001, 4.5000000E-001, 1.7642744E+002
 7.5000000E-001, 9.3829257E+002, 3.0000000E+000, 2.0128147E+000, 2.6620560E+001, 5.5000000E-001, 1.4280190E+002
 1.0000000E+000, 9.1797082E+002, 3.5000000E+000, 1.9715092E+000, 2.2768105E+001, 6.5000000E-001, 1.2314794E+002
 1.5000000E+000, 8.7053601E+002, 4.0000000E+000, 1.9609869E+000, 1.8633917E+001, 7.5000000E-001, 1.1001571E+002
 2.0000000E+000, 8.1209108E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0083590E+002
 2.4990000E+000, 7.6222976E+002,NaN,NaN,NaN, 9.5000000E-001, 9.4061615E+001
 3.0000000E+000, 6.8307824E+002,NaN,NaN,NaN, 1.0500000E+000, 8.8863770E+001
 3.5000000E+000, 6.1504906E+002,NaN,NaN,NaN, 1.1500000E+000, 8.4711739E+001
 4.0000000E+000, 5.4531949E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1370804E+001
 4.5000000E+000, 4.7460916E+002,NaN,NaN,NaN, 1.3500000E+000, 7.8699986E+001
 4.9990000E+000, 4.3941687E+002,NaN,NaN,NaN, 1.4500000E+000, 7.6387127E+001
 5.5000000E+000, 3.8858028E+002,NaN,NaN,NaN, 1.5500000E+000, 7.4485529E+001
 6.0000000E+000, 3.4979006E+002,NaN,NaN,NaN, 1.6500000E+000, 7.2832198E+001
 6.5000000E+000, 3.0453537E+002,NaN,NaN,NaN, 1.7500000E+000, 7.1405304E+001
 7.0000000E+000, 2.6651855E+002,NaN,NaN,NaN, 1.8500000E+000, 7.0218212E+001
 7.4990000E+000, 2.4218158E+002,NaN,NaN,NaN, 1.9500000E+000, 6.9170767E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.8225684E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.7137907E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.5912848E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.4704119E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.3920730E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.2696663E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2508730E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2319626E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2122309E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1895303E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1656971E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1416782E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.1178617E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 1.0941396E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 1.0689628E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.0412047E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.0115372E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.8173291E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 9.4674304E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 9.1445292E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.3403614E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 8.5299442E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.2292619E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.9387260E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.7459966E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.3278213E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.9955696E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.6601131E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 6.3381772E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.9443137E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 5.7456868E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.4646275E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.1962668E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.9603837E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.7580190E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.5697766E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.3878957E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.1980388E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.9862102E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7541136E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5100026E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2551422E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.9929302E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7360908E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.4920252E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.2659325E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0629374E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.8851489E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7236149E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.3939431E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.4070184E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2681687E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1405018E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0210258E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.2442181E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.9513816E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.9553688E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.0904019E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.3743915E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.7862266E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.1983939E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.5901333E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.0342396E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.5024967E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1140282E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7090036E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3608651E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0868152E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1867540E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.0264609E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.6629892E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.5524944E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.6787383E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.0045248E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.4786423E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.0475273E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.6923782E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4117296E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.1883691E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.8313982E-002
