m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0536081E+002, 3.0000000E-001, 1.4881207E+000, 6.2070823E+001, 5.0000000E-002, 1.2028922E+004
 2.0000000E-001, 8.3843295E+002, 1.0000000E+000, 2.2864880E+000, 4.7689225E+001, 1.5000000E-001, 7.8381566E+003
 3.0000000E-001, 8.6282103E+002, 1.5000000E+000, 1.9232943E+000, 4.2913005E+001, 2.5000000E-001, 3.8856087E+003
 4.0000000E-001, 8.7803825E+002, 2.0000000E+000, 2.0622040E+000, 3.8394144E+001, 3.5000000E-001, 2.4015127E+003
 5.0000000E-001, 8.8750760E+002, 2.4990000E+000, 2.1752856E+000, 3.5164666E+001, 4.5000000E-001, 1.7440075E+003
 7.5000000E-001, 8.8931699E+002, 3.0000000E+000, 2.0814193E+000, 2.9632864E+001, 5.5000000E-001, 1.4111242E+003
 1.0000000E+000, 8.7295368E+002, 3.5000000E+000, 2.0344657E+000, 2.3803194E+001, 6.5000000E-001, 1.2161976E+003
 1.5000000E+000, 8.3640356E+002, 4.0000000E+000, 2.0178194E+000, 1.8670136E+001, 7.5000000E-001, 1.0876298E+003
 2.0000000E+000, 7.9887426E+002,NaN,NaN,NaN, 8.5000000E-001, 9.9541726E+002
 2.4990000E+000, 7.6278161E+002,NaN,NaN,NaN, 9.5000000E-001, 9.2893286E+002
 3.0000000E+000, 6.9951469E+002,NaN,NaN,NaN, 1.0500000E+000, 8.7883545E+002
 3.5000000E+000, 6.3260526E+002,NaN,NaN,NaN, 1.1500000E+000, 8.4436572E+002
 4.0000000E+000, 5.6131723E+002,NaN,NaN,NaN, 1.2500000E+000, 8.2069907E+002
 4.5000000E+000, 4.9997840E+002,NaN,NaN,NaN, 1.3500000E+000, 8.0653404E+002
 4.9990000E+000, 4.5514955E+002,NaN,NaN,NaN, 1.4500000E+000, 8.0052668E+002
 5.5000000E+000, 3.9503201E+002,NaN,NaN,NaN, 1.5500000E+000, 7.9742992E+002
 6.0000000E+000, 3.4200437E+002,NaN,NaN,NaN, 1.6500000E+000, 7.9319223E+002
 6.5000000E+000, 2.9588105E+002,NaN,NaN,NaN, 1.7500000E+000, 7.8624471E+002
 7.0000000E+000, 2.6258072E+002,NaN,NaN,NaN, 1.8500000E+000, 7.8060379E+002
 7.4990000E+000, 2.4129325E+002,NaN,NaN,NaN, 1.9500000E+000, 7.7664215E+002
