m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9866564E+002, 3.0000000E-001, 1.4688831E+000, 6.2532630E+001, 5.0000000E-002, 1.1950398E+004
 2.0000000E-001, 8.2950489E+002, 1.0000000E+000, 2.2641470E+000, 4.6720720E+001, 1.5000000E-001, 7.8528629E+003
 3.0000000E-001, 8.5583244E+002, 1.5000000E+000, 1.9002275E+000, 4.1361534E+001, 2.5000000E-001, 3.8519676E+003
 4.0000000E-001, 8.7434083E+002, 2.0000000E+000, 2.0437282E+000, 3.6453188E+001, 3.5000000E-001, 2.3434144E+003
 5.0000000E-001, 8.8573575E+002, 2.4990000E+000, 2.1542915E+000, 3.2995236E+001, 4.5000000E-001, 1.6882841E+003
 7.5000000E-001, 8.9036003E+002, 3.0000000E+000, 2.0580730E+000, 2.8265888E+001, 5.5000000E-001, 1.3599672E+003
 1.0000000E+000, 8.7752223E+002, 3.5000000E+000, 2.0190893E+000, 2.4043607E+001, 6.5000000E-001, 1.1691046E+003
 1.5000000E+000, 8.4361747E+002, 4.0000000E+000, 2.0037407E+000, 2.0315847E+001, 7.5000000E-001, 1.0423837E+003
 2.0000000E+000, 7.9132535E+002,NaN,NaN,NaN, 8.5000000E-001, 9.5699775E+002
 2.4990000E+000, 7.4807874E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9728643E+002
 3.0000000E+000, 6.8705007E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5296060E+002
 3.5000000E+000, 6.2460745E+002,NaN,NaN,NaN, 1.1500000E+000, 8.2081232E+002
 4.0000000E+000, 5.5593979E+002,NaN,NaN,NaN, 1.2500000E+000, 8.0061669E+002
 4.5000000E+000, 4.9497298E+002,NaN,NaN,NaN, 1.3500000E+000, 7.8343316E+002
 4.9990000E+000, 4.4762771E+002,NaN,NaN,NaN, 1.4500000E+000, 7.6889482E+002
 5.5000000E+000, 3.9929608E+002,NaN,NaN,NaN, 1.5500000E+000, 7.5854258E+002
 6.0000000E+000, 3.6579146E+002,NaN,NaN,NaN, 1.6500000E+000, 7.4983240E+002
 6.5000000E+000, 3.1459746E+002,NaN,NaN,NaN, 1.7500000E+000, 7.4324667E+002
 7.0000000E+000, 2.7805997E+002,NaN,NaN,NaN, 1.8500000E+000, 7.3788806E+002
 7.4990000E+000, 2.5830046E+002,NaN,NaN,NaN, 1.9500000E+000, 7.3216278E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.2635968E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.1946837E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.1124931E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.0308186E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.9674399E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.8677063E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.7575146E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.6794394E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5931232E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.4791481E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.3654521E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.2269143E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.0590876E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.8875562E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.7457748E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.6064195E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.4667760E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.3369155E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.1970901E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.0560934E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.9184768E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.7734085E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.6036577E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.4203211E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2283591E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.0296850E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.8445937E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6650635E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5070581E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3599518E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.2057747E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0651892E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.9311710E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.7923452E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.6509317E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.5157504E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.3825303E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.2713633E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.1633664E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.0485745E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.9216530E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7963900E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.6793854E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5684766E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4628088E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3582055E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2530930E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1496993E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0554812E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 9.7390012E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.9285522E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.1106738E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.4265398E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.7988746E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.1748419E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5606763E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9465174E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.4076307E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.9026693E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.4410011E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0618120E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7464393E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4508587E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.1977807E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.9750148E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.7738351E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6060576E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4454731E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.3021284E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.1540142E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0146541E+001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.8604013E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 7.7523259E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.7918649E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.8887511E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 5.0660413E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.3569286E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 3.7074868E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 3.2130136E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.9882688E+000
