m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0467317E+002, 3.0000000E-001, 1.4429756E+000, 6.9386758E+001, 5.0000000E-002, 1.2654412E+003
 2.0000000E-001, 9.3477652E+002, 1.0000000E+000, 2.3267370E+000, 4.7403723E+001, 1.5000000E-001, 7.9372506E+002
 3.0000000E-001, 9.5225204E+002, 1.5000000E+000, 1.9033375E+000, 3.9656961E+001, 2.5000000E-001, 4.4228863E+002
 4.0000000E-001, 9.6136785E+002, 2.0000000E+000, 2.0504814E+000, 3.3309807E+001, 3.5000000E-001, 2.9410250E+002
 5.0000000E-001, 9.6538370E+002, 2.4990000E+000, 2.1640723E+000, 2.9972937E+001, 4.5000000E-001, 2.1712376E+002
 7.5000000E-001, 9.6142795E+002, 3.0000000E+000, 2.0545790E+000, 2.7361763E+001, 5.5000000E-001, 1.7252830E+002
 1.0000000E+000, 9.4117187E+002, 3.5000000E+000, 2.0074400E+000, 2.3819480E+001, 6.5000000E-001, 1.4435678E+002
 1.5000000E+000, 8.8678530E+002, 4.0000000E+000, 1.9901577E+000, 1.8921021E+001, 7.5000000E-001, 1.2505768E+002
 2.0000000E+000, 8.2231579E+002,NaN,NaN,NaN, 8.5000000E-001, 1.1157306E+002
 2.4990000E+000, 7.7074861E+002,NaN,NaN,NaN, 9.5000000E-001, 1.0205980E+002
 3.0000000E+000, 7.0547237E+002,NaN,NaN,NaN, 1.0500000E+000, 9.5176568E+001
 3.5000000E+000, 6.5592924E+002,NaN,NaN,NaN, 1.1500000E+000, 8.9819835E+001
 4.0000000E+000, 5.9796069E+002,NaN,NaN,NaN, 1.2500000E+000, 8.5564164E+001
 4.5000000E+000, 5.3248177E+002,NaN,NaN,NaN, 1.3500000E+000, 8.2380235E+001
 4.9990000E+000, 4.7420368E+002,NaN,NaN,NaN, 1.4500000E+000, 7.9968884E+001
 5.5000000E+000, 4.0177645E+002,NaN,NaN,NaN, 1.5500000E+000, 7.8061559E+001
 6.0000000E+000, 3.5156890E+002,NaN,NaN,NaN, 1.6500000E+000, 7.6209127E+001
 6.5000000E+000, 3.0483092E+002,NaN,NaN,NaN, 1.7500000E+000, 7.4510859E+001
 7.0000000E+000, 2.7501328E+002,NaN,NaN,NaN, 1.8500000E+000, 7.3219694E+001
 7.4990000E+000, 2.5626275E+002,NaN,NaN,NaN, 1.9500000E+000, 7.2094280E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1061097E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.0090249E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9053737E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8139505E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7464315E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6656992E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.5673355E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.4436174E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3035927E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.1426727E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9689528E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.7944793E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.6045032E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4198559E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2435181E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.0812964E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9337453E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.7723164E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.6045455E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.4241615E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.2300704E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.0369353E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.8476804E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 3.6600204E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.4651050E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.2707001E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0768489E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8909793E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.7064751E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5327148E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3685443E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.2087973E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0459174E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.8915899E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7445276E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5998958E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.4656096E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.3337899E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.2055535E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.0884780E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 9.7322651E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 8.6399114E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 7.6331528E+000
