m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9439508E+002, 3.0000000E-001, 1.3812314E+000, 6.4395638E+001, 5.0000000E-002, 1.3749442E+004
 2.0000000E-001, 9.2034016E+002, 1.0000000E+000, 2.2824288E+000, 4.4819990E+001, 1.5000000E-001, 8.3575892E+003
 3.0000000E-001, 9.3525105E+002, 1.5000000E+000, 1.8351657E+000, 3.8094866E+001, 2.5000000E-001, 4.0225199E+003
 4.0000000E-001, 9.4414532E+002, 2.0000000E+000, 1.9963727E+000, 3.1873106E+001, 3.5000000E-001, 2.3986818E+003
 5.0000000E-001, 9.4926222E+002, 2.4990000E+000, 2.1139386E+000, 2.7730580E+001, 4.5000000E-001, 1.7178671E+003
 7.5000000E-001, 9.4867064E+002, 3.0000000E+000, 1.9994547E+000, 2.3299730E+001, 5.5000000E-001, 1.3782513E+003
 1.0000000E+000, 9.2746834E+002, 3.5000000E+000, 1.9561251E+000, 1.9133407E+001, 6.5000000E-001, 1.1808360E+003
 1.5000000E+000, 8.8358340E+002, 4.0000000E+000, 1.9440500E+000, 1.5506478E+001, 7.5000000E-001, 1.0521401E+003
 2.0000000E+000, 8.4047791E+002,NaN,NaN,NaN, 8.5000000E-001, 9.6755712E+002
 2.4990000E+000, 8.0388597E+002,NaN,NaN,NaN, 9.5000000E-001, 9.0834651E+002
 3.0000000E+000, 7.4046212E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6837605E+002
 3.5000000E+000, 6.8199101E+002,NaN,NaN,NaN, 1.1500000E+000, 8.3770068E+002
 4.0000000E+000, 6.2439773E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1242363E+002
 4.5000000E+000, 5.6745471E+002,NaN,NaN,NaN, 1.3500000E+000, 7.9386124E+002
 4.9990000E+000, 5.2319931E+002,NaN,NaN,NaN, 1.4500000E+000, 7.7629737E+002
 5.5000000E+000, 4.5660899E+002,NaN,NaN,NaN, 1.5500000E+000, 7.6014603E+002
 6.0000000E+000, 4.1353118E+002,NaN,NaN,NaN, 1.6500000E+000, 7.4664155E+002
 6.5000000E+000, 3.6854029E+002,NaN,NaN,NaN, 1.7500000E+000, 7.3481569E+002
 7.0000000E+000, 3.1989718E+002,NaN,NaN,NaN, 1.8500000E+000, 7.2342779E+002
 7.4990000E+000, 2.9032768E+002,NaN,NaN,NaN, 1.9500000E+000, 7.1428455E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.0604134E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.9935417E+002
