m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0527311E+002, 3.0000000E-001, 1.4895620E+000, 6.1482920E+001, 5.0000000E-002, 1.1790887E+004
 2.0000000E-001, 8.3828362E+002, 1.0000000E+000, 2.2805782E+000, 4.6792347E+001, 1.5000000E-001, 7.7703987E+003
 3.0000000E-001, 8.6300541E+002, 1.5000000E+000, 1.9225609E+000, 4.1636340E+001, 2.5000000E-001, 3.8266866E+003
 4.0000000E-001, 8.7894756E+002, 2.0000000E+000, 2.0701885E+000, 3.6864069E+001, 3.5000000E-001, 2.3599069E+003
 5.0000000E-001, 8.8821342E+002, 2.4990000E+000, 2.1774702E+000, 3.3229177E+001, 4.5000000E-001, 1.7241583E+003
 7.5000000E-001, 8.9280793E+002, 3.0000000E+000, 2.0902240E+000, 2.8876642E+001, 5.5000000E-001, 1.4012929E+003
 1.0000000E+000, 8.7909297E+002, 3.5000000E+000, 2.0528081E+000, 2.4896246E+001, 6.5000000E-001, 1.1996907E+003
 1.5000000E+000, 8.4003930E+002, 4.0000000E+000, 2.0329267E+000, 2.0443914E+001, 7.5000000E-001, 1.0693649E+003
 2.0000000E+000, 7.9706334E+002,NaN,NaN,NaN, 8.5000000E-001, 9.8355006E+002
 2.4990000E+000, 7.5885730E+002,NaN,NaN,NaN, 9.5000000E-001, 9.1929032E+002
 3.0000000E+000, 6.9572206E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6965245E+002
 3.5000000E+000, 6.2204171E+002,NaN,NaN,NaN, 1.1500000E+000, 8.3415630E+002
 4.0000000E+000, 5.6423931E+002,NaN,NaN,NaN, 1.2500000E+000, 8.0878759E+002
 4.5000000E+000, 5.1018460E+002,NaN,NaN,NaN, 1.3500000E+000, 7.8731879E+002
 4.9990000E+000, 4.6758748E+002,NaN,NaN,NaN, 1.4500000E+000, 7.7205206E+002
 5.5000000E+000, 4.0019678E+002,NaN,NaN,NaN, 1.5500000E+000, 7.6369690E+002
 6.0000000E+000, 3.4125514E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5678842E+002
 6.5000000E+000, 3.0085456E+002,NaN,NaN,NaN, 1.7500000E+000, 7.4871106E+002
 7.0000000E+000, 2.7347034E+002,NaN,NaN,NaN, 1.8500000E+000, 7.4035335E+002
 7.4990000E+000, 2.4670471E+002,NaN,NaN,NaN, 1.9500000E+000, 7.3419724E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.2953402E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.2554811E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.2022024E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.1296958E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.0536940E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.9670317E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.8891767E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.7976662E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.7099714E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.6258599E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.5084655E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4246132E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3269274E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.2172910E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.0873032E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.9560977E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.8059260E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.6408547E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 5.4916363E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 5.3153796E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 5.1256226E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.9374316E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.7484272E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.5516048E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3558681E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.1534204E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.9570066E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.7636672E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.5695741E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.3881944E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.2108986E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0427683E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.8960017E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.7480202E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.5968619E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.4506333E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2891047E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.1333854E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9851862E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8531660E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7314175E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6173150E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5144350E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4104239E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3048282E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.1992970E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1018506E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0173406E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.3440917E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.5245984E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.7682083E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.1219422E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.5311970E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.9461757E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.4136070E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9502405E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.4842798E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.0625294E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.6810247E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.3035963E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.9384077E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.5709780E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.2490171E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.9393470E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.7036936E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4659705E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2675589E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.1042345E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.6279260E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.5934984E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.4091384E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 6.6125716E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.9521122E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.4802430E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.1404096E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.7890978E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.4936671E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.2194210E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.1139265E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6321455E+000
