m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0549912E+002, 3.0000000E-001, 1.5148663E+000, 6.2793252E+001, 5.0000000E-002, 1.1863226E+004
 2.0000000E-001, 8.3513982E+002, 1.0000000E+000, 2.2998531E+000, 4.8529160E+001, 1.5000000E-001, 7.8238174E+003
 3.0000000E-001, 8.5931492E+002, 1.5000000E+000, 1.9477822E+000, 4.3731843E+001, 2.5000000E-001, 3.8466178E+003
 4.0000000E-001, 8.7788298E+002, 2.0000000E+000, 2.0916552E+000, 3.8624334E+001, 3.5000000E-001, 2.3820345E+003
 5.0000000E-001, 8.8843855E+002, 2.4990000E+000, 2.1965766E+000, 3.4336483E+001, 4.5000000E-001, 1.7637155E+003
 7.5000000E-001, 8.9309088E+002, 3.0000000E+000, 2.1039891E+000, 2.8581176E+001, 5.5000000E-001, 1.4483668E+003
 1.0000000E+000, 8.8595173E+002, 3.5000000E+000, 2.0666022E+000, 2.4094330E+001, 6.5000000E-001, 1.2585057E+003
 1.5000000E+000, 8.5258374E+002, 4.0000000E+000, 2.0478705E+000, 2.0074334E+001, 7.5000000E-001, 1.1358876E+003
 2.0000000E+000, 8.0515877E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0462745E+003
 2.4990000E+000, 7.6185484E+002,NaN,NaN,NaN, 9.5000000E-001, 9.8161484E+002
 3.0000000E+000, 6.9511060E+002,NaN,NaN,NaN, 1.0500000E+000, 9.3219799E+002
 3.5000000E+000, 6.4080798E+002,NaN,NaN,NaN, 1.1500000E+000, 8.9609806E+002
 4.0000000E+000, 5.9706355E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7122728E+002
 4.5000000E+000, 5.3202893E+002,NaN,NaN,NaN, 1.3500000E+000, 8.5192497E+002
 4.9990000E+000, 4.8166008E+002,NaN,NaN,NaN, 1.4500000E+000, 8.3267621E+002
 5.5000000E+000, 4.0337168E+002,NaN,NaN,NaN, 1.5500000E+000, 8.1617484E+002
 6.0000000E+000, 3.5555768E+002,NaN,NaN,NaN, 1.6500000E+000, 8.0232025E+002
 6.5000000E+000, 3.1710161E+002,NaN,NaN,NaN, 1.7500000E+000, 7.8989477E+002
 7.0000000E+000, 2.7870196E+002,NaN,NaN,NaN, 1.8500000E+000, 7.7932463E+002
 7.4990000E+000, 2.5038016E+002,NaN,NaN,NaN, 1.9500000E+000, 7.6802997E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.5697019E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.4726965E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 7.3807051E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 7.2678378E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 7.1556253E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.0111992E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.8652058E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.7000571E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5393194E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.3530807E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.1686718E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0045953E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.8278366E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.6772609E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5325342E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.3830424E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2253485E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.0733718E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9001353E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7456724E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.6131104E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4784835E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.3302596E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1858785E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0466988E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8744013E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.6862061E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4987708E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.3205910E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.1513191E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9846162E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.8224994E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6823358E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.5521220E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4041698E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.2503728E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.1067817E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.9533459E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.7979679E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.6578234E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5382578E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4310223E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3364672E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2503241E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1702942E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0968086E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.0256443E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.5336135E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.7764835E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.0354336E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.3344807E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.6455100E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.0663838E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.4470905E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.8977542E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.4214914E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.9924648E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5765489E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.1732395E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.8510559E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5693427E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.2908071E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.0441638E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.8179860E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.6133613E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.4063390E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2060660E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0351572E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 8.7272962E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.3142127E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.1049831E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0840340E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.2506023E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.4702646E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8504013E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.3272042E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.9155599E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.5809674E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.3612527E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 8.3042290E-001
