m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.5189848E+002, 3.0000000E-001, 1.6473028E+000, 4.7926046E+001, 1.0000000E-001, 4.8664158E+003
 2.0000000E-001, 7.0085556E+002, 1.0000000E+000, 2.2889726E+000, 4.4418803E+001, 3.0000000E-001, 1.1966990E+003
 3.0000000E-001, 7.4024582E+002, 1.5000000E+000, 2.0226953E+000, 4.5149833E+001, 5.0000000E-001, 8.4615413E+002
 4.0000000E-001, 7.7122804E+002, 2.0000000E+000, 2.0464758E+000, 4.5479876E+001, 7.0000000E-001, 7.7446171E+002
 5.0000000E-001, 7.9367818E+002, 2.4990000E+000, 2.2202597E+000, 4.5144087E+001, 9.0000000E-001, 7.6219587E+002
 7.5000000E-001, 8.1868347E+002, 3.0000000E+000, 2.1662396E+000, 4.4497967E+001, 1.1000000E+000, 7.6748521E+002
 1.0000000E+000, 8.3199498E+002, 3.5000000E+000, 2.1410783E+000, 4.1473639E+001, 1.3000000E+000, 7.7554927E+002
 1.5000000E+000, 8.3217626E+002, 4.0000000E+000, 2.1453116E+000, 3.5792586E+001, 1.5000000E+000, 7.8720748E+002
 2.0000000E+000, 8.1627278E+002,NaN,NaN,NaN, 1.7000000E+000, 7.9722538E+002
 2.4990000E+000, 7.9576412E+002,NaN,NaN,NaN, 1.9000000E+000, 8.0104017E+002
 3.0000000E+000, 7.5875038E+002,NaN,NaN,NaN, 2.1000000E+000, 8.0492016E+002
 3.5000000E+000, 7.2860196E+002,NaN,NaN,NaN, 2.3000000E+000, 8.1242455E+002
 4.0000000E+000, 6.9113007E+002,NaN,NaN,NaN, 2.5000000E+000, 8.2703890E+002
 4.5000000E+000, 6.4844936E+002,NaN,NaN,NaN, 2.7000000E+000, 8.4681391E+002
 4.9990000E+000, 6.0345943E+002,NaN,NaN,NaN, 2.9000000E+000, 8.6009247E+002
 5.5000000E+000, 5.5032600E+002,NaN,NaN,NaN, 3.1000000E+000, 8.7100563E+002
 6.0000000E+000, 4.8816054E+002,NaN,NaN,NaN, 3.3000000E+000, 8.6706577E+002
 6.5000000E+000, 4.2826714E+002,NaN,NaN,NaN, 3.5000000E+000, 8.4801377E+002
 7.0000000E+000, 3.8158721E+002,NaN,NaN,NaN, 3.7000000E+000, 8.1604954E+002
 7.4990000E+000, 3.4628085E+002,NaN,NaN,NaN, 3.9000000E+000, 7.6980397E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 7.4739726E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.8883288E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.3475813E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 5.7481424E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 5.2097252E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 4.6741408E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 4.4312179E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.7045867E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.2650790E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.8988971E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.7247402E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.4213455E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9964596E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.7641931E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.5696322E+002
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.4814087E+002
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.2098988E+002
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.1156724E+002
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 8.6683890E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 7.1844502E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 6.4185869E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.4194098E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 3.4070446E+001
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 2.5007377E+001
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 1.8383911E+001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 1.3627366E+001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.0267063E+001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.9078945E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.4962853E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.2647650E+000
