m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9867059E+002, 3.0000000E-001, 1.4992545E+000, 6.1854745E+001, 5.0000000E-002, 1.1894456E+004
 2.0000000E-001, 8.3368182E+002, 1.0000000E+000, 2.2966918E+000, 5.0085531E+001, 1.5000000E-001, 7.8429904E+003
 3.0000000E-001, 8.5751722E+002, 1.5000000E+000, 2.0259987E+000, 4.3508562E+001, 2.5000000E-001, 3.8631434E+003
 4.0000000E-001, 8.7309028E+002, 2.0000000E+000, 1.9816610E+000, 3.8141688E+001, 3.5000000E-001, 2.3458458E+003
 5.0000000E-001, 8.8370311E+002, 2.4990000E+000, 2.1922549E+000, 3.2685322E+001, 4.5000000E-001, 1.6854982E+003
 7.5000000E-001, 8.8989068E+002, 3.0000000E+000, 2.1130521E+000, 2.9101611E+001, 5.5000000E-001, 1.3526226E+003
 1.0000000E+000, 8.7226774E+002, 3.5000000E+000, 2.0597322E+000, 2.5184413E+001, 6.5000000E-001, 1.1624140E+003
 1.5000000E+000, 8.3343667E+002, 4.0000000E+000, 2.0449764E+000, 2.1037691E+001, 7.5000000E-001, 1.0387002E+003
 2.0000000E+000, 7.9244220E+002,NaN,NaN,NaN, 8.5000000E-001, 9.6032773E+002
 2.4990000E+000, 7.4920164E+002,NaN,NaN,NaN, 9.5000000E-001, 9.0539026E+002
 3.0000000E+000, 6.9270995E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6800729E+002
 3.5000000E+000, 6.3509256E+002,NaN,NaN,NaN, 1.1500000E+000, 8.3991098E+002
 4.0000000E+000, 5.6977782E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1763547E+002
 4.5000000E+000, 5.2056152E+002,NaN,NaN,NaN, 1.3500000E+000, 8.0072527E+002
 4.9990000E+000, 4.8753202E+002,NaN,NaN,NaN, 1.4500000E+000, 7.8947757E+002
 5.5000000E+000, 4.2308778E+002,NaN,NaN,NaN, 1.5500000E+000, 7.8050394E+002
 6.0000000E+000, 3.7368894E+002,NaN,NaN,NaN, 1.6500000E+000, 7.6959898E+002
 6.5000000E+000, 3.4183812E+002,NaN,NaN,NaN, 1.7500000E+000, 7.5935090E+002
 7.0000000E+000, 3.1006149E+002,NaN,NaN,NaN, 1.8500000E+000, 7.4897144E+002
 7.4990000E+000, 2.8060103E+002,NaN,NaN,NaN, 1.9500000E+000, 7.3850594E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.3043260E+002
