m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.9194974E+002, 3.0000000E-001, 1.3704140E+000, 6.2069199E+001, 5.0000000E-002, 1.3643641E+004
 2.0000000E-001, 9.1946176E+002, 1.0000000E+000, 2.2722494E+000, 4.2882755E+001, 1.5000000E-001, 8.3296035E+003
 3.0000000E-001, 9.3567283E+002, 1.5000000E+000, 1.8249029E+000, 3.6410296E+001, 2.5000000E-001, 3.9836790E+003
 4.0000000E-001, 9.4117108E+002, 2.0000000E+000, 1.9945699E+000, 3.0955607E+001, 3.5000000E-001, 2.3633172E+003
 5.0000000E-001, 9.4287731E+002, 2.4990000E+000, 2.1141095E+000, 2.7674333E+001, 4.5000000E-001, 1.6793809E+003
 7.5000000E-001, 9.3985448E+002, 3.0000000E+000, 1.9955021E+000, 2.3782015E+001, 5.5000000E-001, 1.3389057E+003
 1.0000000E+000, 9.1722910E+002, 3.5000000E+000, 1.9583376E+000, 2.0036503E+001, 6.5000000E-001, 1.1487587E+003
 1.5000000E+000, 8.6135852E+002, 4.0000000E+000, 1.9428959E+000, 1.5718711E+001, 7.5000000E-001, 1.0292196E+003
 2.0000000E+000, 7.9908866E+002,NaN,NaN,NaN, 8.5000000E-001, 9.5233445E+002
 2.4990000E+000, 7.4409789E+002,NaN,NaN,NaN, 9.5000000E-001, 8.9676934E+002
 3.0000000E+000, 6.6530405E+002,NaN,NaN,NaN, 1.0500000E+000, 8.5461062E+002
 3.5000000E+000, 6.1906641E+002,NaN,NaN,NaN, 1.1500000E+000, 8.2061639E+002
 4.0000000E+000, 5.7470725E+002,NaN,NaN,NaN, 1.2500000E+000, 7.9519288E+002
 4.5000000E+000, 5.1488624E+002,NaN,NaN,NaN, 1.3500000E+000, 7.7478918E+002
 4.9990000E+000, 4.5417636E+002,NaN,NaN,NaN, 1.4500000E+000, 7.5846192E+002
 5.5000000E+000, 3.8382821E+002,NaN,NaN,NaN, 1.5500000E+000, 7.4650129E+002
 6.0000000E+000, 3.4268289E+002,NaN,NaN,NaN, 1.6500000E+000, 7.3576648E+002
 6.5000000E+000, 3.1275952E+002,NaN,NaN,NaN, 1.7500000E+000, 7.2508907E+002
 7.0000000E+000, 2.7327499E+002,NaN,NaN,NaN, 1.8500000E+000, 7.1389901E+002
 7.4990000E+000, 2.4919623E+002,NaN,NaN,NaN, 1.9500000E+000, 7.0623224E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.9977179E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.9140739E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.8345754E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.7808513E+002
