m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.0075931E+002, 3.0000000E-001, 1.3983504E+000, 6.4949596E+001, 5.0000000E-002, 1.3758519E+004
 2.0000000E-001, 9.2334167E+002, 1.0000000E+000, 2.3039430E+000, 4.5551587E+001, 1.5000000E-001, 8.4359398E+003
 3.0000000E-001, 9.3572316E+002, 1.5000000E+000, 1.8549364E+000, 3.9328574E+001, 2.5000000E-001, 4.0630462E+003
 4.0000000E-001, 9.4429394E+002, 2.0000000E+000, 2.0215756E+000, 3.3949325E+001, 3.5000000E-001, 2.4346749E+003
 5.0000000E-001, 9.5123151E+002, 2.4990000E+000, 2.1388619E+000, 3.0165277E+001, 4.5000000E-001, 1.7500865E+003
 7.5000000E-001, 9.5569254E+002, 3.0000000E+000, 2.0217058E+000, 2.5870287E+001, 5.5000000E-001, 1.4033254E+003
 1.0000000E+000, 9.4043349E+002, 3.5000000E+000, 1.9786826E+000, 2.2365342E+001, 6.5000000E-001, 1.1989624E+003
 1.5000000E+000, 8.9000692E+002, 4.0000000E+000, 1.9650447E+000, 1.8479836E+001, 7.5000000E-001, 1.0695830E+003
 2.0000000E+000, 8.4395087E+002,NaN,NaN,NaN, 8.5000000E-001, 9.8097346E+002
 2.4990000E+000, 8.0605167E+002,NaN,NaN,NaN, 9.5000000E-001, 9.1918117E+002
 3.0000000E+000, 7.4079593E+002,NaN,NaN,NaN, 1.0500000E+000, 8.7396604E+002
 3.5000000E+000, 6.9124179E+002,NaN,NaN,NaN, 1.1500000E+000, 8.4415503E+002
 4.0000000E+000, 6.4397138E+002,NaN,NaN,NaN, 1.2500000E+000, 8.2222948E+002
 4.5000000E+000, 5.8640624E+002,NaN,NaN,NaN, 1.3500000E+000, 8.0624619E+002
 4.9990000E+000, 5.3066858E+002,NaN,NaN,NaN, 1.4500000E+000, 7.9382374E+002
 5.5000000E+000, 4.6686793E+002,NaN,NaN,NaN, 1.5500000E+000, 7.8072144E+002
 6.0000000E+000, 4.0427266E+002,NaN,NaN,NaN, 1.6500000E+000, 7.6671116E+002
 6.5000000E+000, 3.4585263E+002,NaN,NaN,NaN, 1.7500000E+000, 7.5463871E+002
 7.0000000E+000, 3.1059306E+002,NaN,NaN,NaN, 1.8500000E+000, 7.4196508E+002
 7.4990000E+000, 2.9195060E+002,NaN,NaN,NaN, 1.9500000E+000, 7.2905891E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1807478E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.0816663E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9807069E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8569786E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7211961E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.5621374E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.4220172E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.2980149E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.1600338E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0167221E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.8571062E+002
