m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1636422E+002, 3.0000000E-001, 1.4909123E+000, 6.1685470E+001, 5.0000000E-002, 1.2273659E+004
 2.0000000E-001, 8.4644656E+002, 1.0000000E+000, 2.3089016E+000, 4.6394855E+001, 1.5000000E-001, 7.9664875E+003
 3.0000000E-001, 8.6853743E+002, 1.5000000E+000, 1.9294870E+000, 4.1222319E+001, 2.5000000E-001, 3.8704525E+003
 4.0000000E-001, 8.8550881E+002, 2.0000000E+000, 2.0835380E+000, 3.6171664E+001, 3.5000000E-001, 2.3569998E+003
 5.0000000E-001, 8.9241424E+002, 2.4990000E+000, 2.1963765E+000, 3.2472858E+001, 4.5000000E-001, 1.7076324E+003
 7.5000000E-001, 8.9763317E+002, 3.0000000E+000, 2.0989158E+000, 2.8184098E+001, 5.5000000E-001, 1.3720308E+003
 1.0000000E+000, 8.9289956E+002, 3.5000000E+000, 2.0613509E+000, 2.4654976E+001, 6.5000000E-001, 1.1747875E+003
 1.5000000E+000, 8.6046840E+002, 4.0000000E+000, 2.0493405E+000, 2.1388320E+001, 7.5000000E-001, 1.0523598E+003
 2.0000000E+000, 8.1778634E+002,NaN,NaN,NaN, 8.5000000E-001, 9.6995490E+002
 2.4990000E+000, 7.7279619E+002,NaN,NaN,NaN, 9.5000000E-001, 9.1008768E+002
 3.0000000E+000, 6.8715250E+002,NaN,NaN,NaN, 1.0500000E+000, 8.6928906E+002
 3.5000000E+000, 6.3725852E+002,NaN,NaN,NaN, 1.1500000E+000, 8.4020408E+002
 4.0000000E+000, 5.8211315E+002,NaN,NaN,NaN, 1.2500000E+000, 8.1629453E+002
 4.5000000E+000, 5.3517021E+002,NaN,NaN,NaN, 1.3500000E+000, 7.9564753E+002
 4.9990000E+000, 4.9592167E+002,NaN,NaN,NaN, 1.4500000E+000, 7.8039716E+002
 5.5000000E+000, 4.2632683E+002,NaN,NaN,NaN, 1.5500000E+000, 7.6712242E+002
 6.0000000E+000, 3.7594224E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5493292E+002
 6.5000000E+000, 3.4002804E+002,NaN,NaN,NaN, 1.7500000E+000, 7.4400804E+002
 7.0000000E+000, 3.0330101E+002,NaN,NaN,NaN, 1.8500000E+000, 7.3380294E+002
 7.4990000E+000, 2.7346140E+002,NaN,NaN,NaN, 1.9500000E+000, 7.2221431E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1072461E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.0098226E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9257060E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8247796E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7442669E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6672602E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.6168063E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.5833686E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5136347E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.3951191E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.2397216E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0923561E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.9237711E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.7721000E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.6172760E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4514790E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2737225E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1060388E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9493453E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7760023E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.5682579E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4082675E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2789629E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.1447959E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.0014139E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.8583216E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7248442E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.5722846E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4189156E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.2672570E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0893992E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.9089864E+002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7387426E+002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.5724294E+002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.4494185E+002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.3301436E+002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 2.2029067E+002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.0881507E+002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.9723714E+002
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8606627E+002
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7601599E+002
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6548471E+002
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5646989E+002
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4778391E+002
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3843746E+002
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3026423E+002
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2385618E+002
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1725992E+002
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1016718E+002
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0376547E+002
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.6676589E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 8.9190355E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 8.0687688E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 7.1651382E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 6.3107712E+001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 5.5832551E+001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.9598349E+001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 4.3558469E+001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.8697330E+001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.4434335E+001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0979104E+001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.7889127E+001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.4853840E+001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2476375E+001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0328640E+001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8059124E+001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.6336542E+001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4418010E+001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.2634418E+001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.0871554E+001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 9.3549556E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.9358530E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.6886609E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.6509554E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 4.7497364E+000
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 3.9608761E+000
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 3.3257557E+000
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.7903475E+000
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.3285657E+000
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.3827253E+000
