m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.9506274E+002, 3.0000000E-001, 1.4171450E+000, 6.5057491E+001, 5.0000000E-002, 1.2466607E+003
 2.0000000E-001, 9.1990536E+002, 1.0000000E+000, 2.2747669E+000, 4.5630539E+001, 1.5000000E-001, 8.2388639E+002
 3.0000000E-001, 9.3569678E+002, 1.5000000E+000, 1.8656554E+000, 3.8596676E+001, 2.5000000E-001, 4.0428392E+002
 4.0000000E-001, 9.4298498E+002, 2.0000000E+000, 2.0250806E+000, 3.3018658E+001, 3.5000000E-001, 2.5098056E+002
 5.0000000E-001, 9.4443568E+002, 2.4990000E+000, 2.1398850E+000, 3.0013706E+001, 4.5000000E-001, 1.8501430E+002
 7.5000000E-001, 9.3858337E+002, 3.0000000E+000, 2.0219381E+000, 2.6645675E+001, 5.5000000E-001, 1.5089049E+002
 1.0000000E+000, 9.1721640E+002, 3.5000000E+000, 1.9833194E+000, 2.2889451E+001, 6.5000000E-001, 1.3016896E+002
 1.5000000E+000, 8.6444602E+002, 4.0000000E+000, 1.9753327E+000, 1.8824902E+001, 7.5000000E-001, 1.1615052E+002
 2.0000000E+000, 7.9956755E+002,NaN,NaN,NaN, 8.5000000E-001, 1.0668364E+002
 2.4990000E+000, 7.4829262E+002,NaN,NaN,NaN, 9.5000000E-001, 9.9632200E+001
 3.0000000E+000, 6.6114752E+002,NaN,NaN,NaN, 1.0500000E+000, 9.4432839E+001
 3.5000000E+000, 5.8992249E+002,NaN,NaN,NaN, 1.1500000E+000, 9.0592949E+001
 4.0000000E+000, 5.2896229E+002,NaN,NaN,NaN, 1.2500000E+000, 8.7222233E+001
 4.5000000E+000, 4.7175003E+002,NaN,NaN,NaN, 1.3500000E+000, 8.4113611E+001
 4.9990000E+000, 4.3048282E+002,NaN,NaN,NaN, 1.4500000E+000, 8.1393255E+001
 5.5000000E+000, 3.6132411E+002,NaN,NaN,NaN, 1.5500000E+000, 7.9185215E+001
 6.0000000E+000, 3.2516699E+002,NaN,NaN,NaN, 1.6500000E+000, 7.7210513E+001
 6.5000000E+000, 2.9824756E+002,NaN,NaN,NaN, 1.7500000E+000, 7.5435893E+001
 7.0000000E+000, 2.7043595E+002,NaN,NaN,NaN, 1.8500000E+000, 7.4053744E+001
 7.4990000E+000, 2.5215753E+002,NaN,NaN,NaN, 1.9500000E+000, 7.2569688E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1145864E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.9871085E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.8571843E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.7434930E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.6180729E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.4913600E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3799672E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.2772330E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.1620939E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.0526135E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9148564E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.7488406E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.5787929E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4238789E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.2616706E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.0858565E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9495130E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.8260602E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.6907642E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.5477597E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.4201424E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.3057065E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.1753499E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0521059E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.9278823E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7595909E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.5874224E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.4139221E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.2296783E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0481645E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.8498103E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.6509550E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.4677987E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2954833E+001
