m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.1178678E+002, 3.0000000E-001, 1.3843262E+000, 6.3724960E+001, 5.0000000E-002, 1.3666361E+003
 2.0000000E-001, 9.3847434E+002, 1.0000000E+000, 2.2852954E+000, 4.4013937E+001, 1.5000000E-001, 8.3705171E+002
 3.0000000E-001, 9.5770360E+002, 1.5000000E+000, 1.8405201E+000, 3.7750400E+001, 2.5000000E-001, 4.0487620E+002
 4.0000000E-001, 9.6668488E+002, 2.0000000E+000, 2.0040682E+000, 3.2370705E+001, 3.5000000E-001, 2.4382574E+002
 5.0000000E-001, 9.6523468E+002, 2.4990000E+000, 2.1226425E+000, 2.8640372E+001, 4.5000000E-001, 1.7417444E+002
 7.5000000E-001, 9.4808428E+002, 3.0000000E+000, 2.0130322E+000, 2.4103836E+001, 5.5000000E-001, 1.3962624E+002
 1.0000000E+000, 9.0734059E+002, 3.5000000E+000, 1.9665739E+000, 1.9856327E+001, 6.5000000E-001, 1.1924976E+002
 1.5000000E+000, 8.4699897E+002, 4.0000000E+000, 1.9536396E+000, 1.5596353E+001, 7.5000000E-001, 1.0697190E+002
 2.0000000E+000, 8.0180244E+002,NaN,NaN,NaN, 8.5000000E-001, 9.8909350E+001
 2.4990000E+000, 7.6214704E+002,NaN,NaN,NaN, 9.5000000E-001, 9.3168102E+001
 3.0000000E+000, 6.9873520E+002,NaN,NaN,NaN, 1.0500000E+000, 8.8704784E+001
 3.5000000E+000, 6.4351990E+002,NaN,NaN,NaN, 1.1500000E+000, 8.5164619E+001
 4.0000000E+000, 5.8073425E+002,NaN,NaN,NaN, 1.2500000E+000, 8.2367914E+001
 4.5000000E+000, 5.2191145E+002,NaN,NaN,NaN, 1.3500000E+000, 8.0355814E+001
 4.9990000E+000, 4.7207922E+002,NaN,NaN,NaN, 1.4500000E+000, 7.8473050E+001
 5.5000000E+000, 3.9660172E+002,NaN,NaN,NaN, 1.5500000E+000, 7.7075633E+001
 6.0000000E+000, 3.3321973E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5728628E+001
 6.5000000E+000, 2.9592530E+002,NaN,NaN,NaN, 1.7500000E+000, 7.4509980E+001
 7.0000000E+000, 2.6221672E+002,NaN,NaN,NaN, 1.8500000E+000, 7.3471674E+001
 7.4990000E+000, 2.4015467E+002,NaN,NaN,NaN, 1.9500000E+000, 7.2733279E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.1973443E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.1015591E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9813952E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8547919E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7645025E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6573432E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.5752198E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.4864265E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3782155E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.2550980E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.1352750E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0310562E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.9087025E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.7688338E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.6317977E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4846577E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.3297874E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1316269E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9364433E+001
