m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.0288055E+002, 3.0000000E-001, 1.3640735E+000, 6.5232916E+001, 5.0000000E-002, 1.3813998E+003
 2.0000000E-001, 9.2771991E+002, 1.0000000E+000, 2.2879178E+000, 4.5137974E+001, 1.5000000E-001, 8.4044675E+002
 3.0000000E-001, 9.4325175E+002, 1.5000000E+000, 1.8261389E+000, 3.8267683E+001, 2.5000000E-001, 4.0222306E+002
 4.0000000E-001, 9.5110063E+002, 2.0000000E+000, 1.9954263E+000, 3.2104366E+001, 3.5000000E-001, 2.4020585E+002
 5.0000000E-001, 9.5230848E+002, 2.4990000E+000, 2.1169446E+000, 2.8089238E+001, 4.5000000E-001, 1.7244762E+002
 7.5000000E-001, 9.4316457E+002, 3.0000000E+000, 1.9931124E+000, 2.3435324E+001, 5.5000000E-001, 1.3800965E+002
 1.0000000E+000, 9.1667064E+002, 3.5000000E+000, 1.9489506E+000, 1.9339327E+001, 6.5000000E-001, 1.1758877E+002
 1.5000000E+000, 8.6866927E+002, 4.0000000E+000, 1.9396325E+000, 1.5597714E+001, 7.5000000E-001, 1.0451571E+002
 2.0000000E+000, 8.1446200E+002,NaN,NaN,NaN, 8.5000000E-001, 9.5416115E+001
 2.4990000E+000, 7.6619244E+002,NaN,NaN,NaN, 9.5000000E-001, 8.8908691E+001
 3.0000000E+000, 6.8636109E+002,NaN,NaN,NaN, 1.0500000E+000, 8.4276054E+001
 3.5000000E+000, 6.1610323E+002,NaN,NaN,NaN, 1.1500000E+000, 8.1056058E+001
 4.0000000E+000, 5.5200898E+002,NaN,NaN,NaN, 1.2500000E+000, 7.8425639E+001
 4.5000000E+000, 5.0278717E+002,NaN,NaN,NaN, 1.3500000E+000, 7.6446196E+001
 4.9990000E+000, 4.5392418E+002,NaN,NaN,NaN, 1.4500000E+000, 7.5081180E+001
 5.5000000E+000, 3.9690066E+002,NaN,NaN,NaN, 1.5500000E+000, 7.4048984E+001
 6.0000000E+000, 3.4546739E+002,NaN,NaN,NaN, 1.6500000E+000, 7.3260182E+001
 6.5000000E+000, 2.9960423E+002,NaN,NaN,NaN, 1.7500000E+000, 7.2731326E+001
 7.0000000E+000, 2.6300456E+002,NaN,NaN,NaN, 1.8500000E+000, 7.2189402E+001
 7.4990000E+000, 2.3928808E+002,NaN,NaN,NaN, 1.9500000E+000, 7.1557942E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.0801977E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 7.0046935E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 6.9346203E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 6.8563984E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 6.7588140E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6542738E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.5624203E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.4728818E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3735439E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.2749481E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.1783180E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.0415719E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.8951141E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.7427558E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5937747E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.4379698E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.2690817E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 5.1039234E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.9341099E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 4.7469724E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 4.5616742E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 4.4033146E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.2413607E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0759067E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.9034614E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7195115E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.5318635E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3588558E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.2083592E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0701591E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9098805E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.7571594E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.6038326E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.4493533E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 2.2894836E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 2.1204981E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.9476928E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.7713449E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 1.6015587E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.4420259E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.2850342E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.1404131E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0095348E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.9170342E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.7864132E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 6.7489178E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.8486946E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.0800602E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.3942246E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.8178955E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.3150043E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.8863631E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.5506104E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.2614600E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0443272E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.9042937E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.6573905E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4590022E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.2848313E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.1182978E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 9.7620004E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 8.6592339E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.7409254E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.9804528E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.3304366E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.7290041E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1062774E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.5083817E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.8791497E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.2740190E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7572364E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.2674256E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9134576E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.5998951E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.3745376E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.1426847E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 9.3620840E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.7456626E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 6.6799084E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 4.0799989E-002
