m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.0392647E+002, 3.0000000E-001, 1.5378087E+000, 6.0222915E+001, 1.0000000E-001, 6.6865650E+003
 2.0000000E-001, 7.5171226E+002, 1.0000000E+000, 2.2247685E+000, 5.1219135E+001, 3.0000000E-001, 1.9822207E+003
 3.0000000E-001, 7.8790686E+002, 1.5000000E+000, 2.0187501E+000, 4.6538023E+001, 5.0000000E-001, 1.3735221E+003
 4.0000000E-001, 8.1415138E+002, 2.0000000E+000, 1.9890353E+000, 4.2238678E+001, 7.0000000E-001, 1.1325019E+003
 5.0000000E-001, 8.3320619E+002, 2.4990000E+000, 2.1729667E+000, 3.7419161E+001, 9.0000000E-001, 9.9790693E+002
 7.5000000E-001, 8.5057571E+002, 3.0000000E+000, 2.1173042E+000, 3.3668050E+001, 1.1000000E+000, 9.1928073E+002
 1.0000000E+000, 8.4571112E+002, 3.5000000E+000, 2.0765813E+000, 2.9379647E+001, 1.3000000E+000, 8.7407794E+002
 1.5000000E+000, 8.1451403E+002, 4.0000000E+000, 2.0619383E+000, 2.4246786E+001, 1.5000000E+000, 8.4391267E+002
 2.0000000E+000, 7.7594860E+002,NaN,NaN,NaN, 1.7000000E+000, 8.2641904E+002
 2.4990000E+000, 7.3803161E+002,NaN,NaN,NaN, 1.9000000E+000, 8.0731550E+002
 3.0000000E+000, 6.7750462E+002,NaN,NaN,NaN, 2.1000000E+000, 7.8963631E+002
 3.5000000E+000, 6.2692952E+002,NaN,NaN,NaN, 2.3000000E+000, 7.7149267E+002
 4.0000000E+000, 5.6267987E+002,NaN,NaN,NaN, 2.5000000E+000, 7.5488790E+002
 4.5000000E+000, 4.9058953E+002,NaN,NaN,NaN, 2.7000000E+000, 7.3305880E+002
 4.9990000E+000, 4.3814793E+002,NaN,NaN,NaN, 2.9000000E+000, 7.0689364E+002
 5.5000000E+000, 3.8214810E+002,NaN,NaN,NaN, 3.1000000E+000, 6.7861251E+002
 6.0000000E+000, 3.4580889E+002,NaN,NaN,NaN, 3.3000000E+000, 6.5412389E+002
 6.5000000E+000, 3.2115172E+002,NaN,NaN,NaN, 3.5000000E+000, 6.3256381E+002
 7.0000000E+000, 2.8580232E+002,NaN,NaN,NaN, 3.7000000E+000, 6.1689650E+002
 7.4990000E+000, 2.5911098E+002,NaN,NaN,NaN, 3.9000000E+000, 5.9404083E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 5.8061532E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.2897434E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.9521074E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.6394124E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.2786160E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 3.8837854E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 3.6959586E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.1486825E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.7806407E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.4023366E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 2.2196172E+002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.8844030E+002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.4422618E+002
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.1823183E+002
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.3929437E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 8.3104132E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 5.8954560E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 5.2083480E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 3.4378049E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.5449817E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.1773026E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2625429E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.3882289E+000
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.7168642E+000
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.8816379E+000
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6333484E+000
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.8024451E+000
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2284184E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 8.4882770E-001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 4.3168194E-001
