s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132268E+000, 0.0000000E+000
 3.0079873E+000, 0.0000000E+000
 4.0026264E+000, 0.0000000E+000
 5.0009785E+000, 0.0000000E+000
 6.0021454E+000, 0.0000000E+000
 7.0048982E+000, 0.0000000E+000
 8.0012259E+000, 0.0000000E+000
 9.0024961E+000, 0.0000000E+000
 1.0001516E+001, 0.0000000E+000
 1.1000283E+001, 7.5693315E-001
 1.2000242E+001, 7.4390000E-001
 1.3002449E+001, 7.1279513E-001
 1.4001535E+001, 7.2112675E-001
 1.5000983E+001, 7.2785210E-001
 1.6003912E+001, 7.1596793E-001
 1.7002239E+001, 7.2015007E-001
 1.8007239E+001, 7.2338510E-001
 1.9004469E+001, 7.1499133E-001
 2.0000063E+001, 7.1789907E-001
 2.1004377E+001, 7.1647707E-001
 2.2002319E+001, 7.1269099E-001
 2.3000847E+001, 7.1504516E-001
 2.4000063E+001, 7.1937080E-001
 2.5007820E+001, 7.1575646E-001
 2.6003526E+001, 7.1547486E-001
 2.7005050E+001, 7.1939380E-001
 2.8007361E+001, 7.1417745E-001
 2.9000496E+001, 7.1406403E-001
 3.0000000E+001, 7.1662865E-001
