s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0045285E+000, 0.0000000E+000
 3.0039027E+000, 0.0000000E+000
 4.0045893E+000, 0.0000000E+000
 5.0044774E+000, 0.0000000E+000
 6.0041978E+000, 0.0000000E+000
 7.0067341E+000, 0.0000000E+000
 8.0075160E+000, 0.0000000E+000
 9.0004786E+000, 0.0000000E+000
 1.0001033E+001, 9.7000976E-001
 1.1001823E+001, 1.3946172E+000
 1.2001132E+001, 1.5497872E+000
 1.3004442E+001, 1.1187818E+000
 1.4005181E+001, 1.1809579E+000
 1.5005770E+001, 1.7084919E+000
 1.6002966E+001, 1.3785529E+000
 1.7004403E+001, 1.0544566E+000
 1.8005537E+001, 1.4213512E+000
 1.9001273E+001, 1.2737962E+000
 2.0005356E+001, 1.7714974E+000
 2.1007570E+001, 1.7543001E+000
 2.2000588E+001, 1.2188319E+000
 2.3000974E+001, 9.9567882E-001
 2.4004158E+001, 1.5063427E+000
 2.5005357E+001, 1.4596038E+000
 2.6004685E+001, 1.8723301E+000
 2.7004110E+001, 9.4237579E-001
 2.8000129E+001, 1.3763069E+000
 2.9001416E+001, 9.4269902E-001
 3.0000000E+001, 1.8678720E+000
