s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132107E+000, 0.0000000E+000
 3.0016066E+000, 0.0000000E+000
 4.0024991E+000, 0.0000000E+000
 5.0002712E+000, 0.0000000E+000
 6.0062701E+000, 0.0000000E+000
 7.0042580E+000, 0.0000000E+000
 8.0053154E+000, 0.0000000E+000
 9.0034006E+000, 0.0000000E+000
 1.0005540E+001, 0.0000000E+000
 1.1002260E+001, 6.3238120E-001
 1.2007016E+001, 6.2975795E-001
 1.3002106E+001, 6.0227274E-001
 1.4000304E+001, 6.0330999E-001
 1.5003295E+001, 6.1317334E-001
 1.6004789E+001, 6.0349013E-001
 1.7003603E+001, 6.0066799E-001
 1.8002626E+001, 6.0353282E-001
 1.9007629E+001, 5.9910082E-001
 2.0005611E+001, 5.9855162E-001
 2.1001615E+001, 5.9829741E-001
 2.2000835E+001, 5.9436977E-001
 2.3001264E+001, 5.9172984E-001
 2.4002031E+001, 5.9426774E-001
 2.5003461E+001, 5.9272262E-001
 2.6002534E+001, 5.9162430E-001
 2.7006820E+001, 5.9287573E-001
 2.8001727E+001, 5.9148267E-001
 2.9005920E+001, 5.9028213E-001
 3.0000000E+001, 5.9063377E-001
