s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0087078E+000, 0.0000000E+000
 3.0022474E+000, 0.0000000E+000
 4.0034207E+000, 0.0000000E+000
 5.0059180E+000, 0.0000000E+000
 6.0006771E+000, 0.0000000E+000
 7.0026946E+000, 0.0000000E+000
 8.0019683E+000, 0.0000000E+000
 9.0000867E+000, 0.0000000E+000
 1.0002897E+001, 0.0000000E+000
 1.1005762E+001, 1.1830211E+000
 1.2002471E+001, 1.1442214E+000
 1.3001918E+001, 1.1107701E+000
 1.4001262E+001, 1.1063562E+000
 1.5006912E+001, 1.0575679E+000
 1.6002896E+001, 1.0586872E+000
 1.7005948E+001, 1.0722078E+000
 1.8005498E+001, 1.0561867E+000
 1.9001839E+001, 1.0766507E+000
 2.0003794E+001, 1.0747066E+000
 2.1000818E+001, 1.0672341E+000
 2.2001922E+001, 1.0597080E+000
 2.3004255E+001, 1.0861106E+000
 2.4001010E+001, 1.0721598E+000
 2.5001939E+001, 1.0830424E+000
 2.6000487E+001, 1.0842032E+000
 2.7007764E+001, 1.0691759E+000
 2.8004262E+001, 1.0611361E+000
 2.9003436E+001, 1.0640428E+000
 3.0000000E+001, 1.0498856E+000
