s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0110670E+000, 0.0000000E+000
 3.0107532E+000, 0.0000000E+000
 4.0049815E+000, 0.0000000E+000
 5.0006425E+000, 0.0000000E+000
 6.0004652E+000, 0.0000000E+000
 7.0061157E+000, 0.0000000E+000
 8.0040260E+000, 0.0000000E+000
 9.0010881E+000, 0.0000000E+000
 1.0006396E+001, 0.0000000E+000
 1.1005591E+001, 6.1649108E-001
 1.2001957E+001, 5.8848700E-001
 1.3002005E+001, 5.8876266E-001
 1.4000530E+001, 5.9742331E-001
 1.5004641E+001, 5.9827551E-001
 1.6003349E+001, 5.8130962E-001
 1.7005101E+001, 5.8566923E-001
 1.8004773E+001, 5.8772328E-001
 1.9006371E+001, 5.8018487E-001
 2.0001016E+001, 5.8156436E-001
 2.1004920E+001, 5.8572898E-001
 2.2000890E+001, 5.8046681E-001
 2.3004227E+001, 5.8082963E-001
 2.4001265E+001, 5.8592996E-001
 2.5003594E+001, 5.8142715E-001
 2.6001551E+001, 5.8063685E-001
 2.7000307E+001, 5.8336687E-001
 2.8001915E+001, 5.8118234E-001
 2.9001092E+001, 5.7916368E-001
 3.0000000E+001, 5.8163751E-001
