s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132071E+000, 0.0000000E+000
 3.0011687E+000, 0.0000000E+000
 4.0040158E+000, 0.0000000E+000
 5.0027052E+000, 0.0000000E+000
 6.0005639E+000, 0.0000000E+000
 7.0014359E+000, 0.0000000E+000
 8.0047015E+000, 0.0000000E+000
 9.0039902E+000, 0.0000000E+000
 1.0006639E+001, 0.0000000E+000
 1.1003589E+001, 6.6711937E-001
 1.2003634E+001, 6.3099768E-001
 1.3005017E+001, 6.0545950E-001
 1.4006171E+001, 6.0450764E-001
 1.5005888E+001, 6.0819461E-001
 1.6006097E+001, 6.0145401E-001
 1.7000538E+001, 6.0382786E-001
 1.8003060E+001, 6.0682670E-001
 1.9001902E+001, 6.0058156E-001
 2.0003585E+001, 6.0509293E-001
 2.1000751E+001, 6.0726171E-001
 2.2005188E+001, 6.0219498E-001
 2.3005660E+001, 6.0054099E-001
 2.4001315E+001, 6.0333739E-001
 2.5004144E+001, 6.0001888E-001
 2.6006313E+001, 5.9684666E-001
 2.7002677E+001, 5.9814340E-001
 2.8005543E+001, 5.9723759E-001
 2.9001065E+001, 5.9736274E-001
 3.0000000E+001, 6.0000095E-001
