s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0087065E+000, 0.0000000E+000
 3.0020166E+000, 0.0000000E+000
 4.0000451E+000, 0.0000000E+000
 5.0031297E+000, 0.0000000E+000
 6.0056294E+000, 0.0000000E+000
 7.0041426E+000, 0.0000000E+000
 8.0017721E+000, 0.0000000E+000
 9.0021620E+000, 0.0000000E+000
 1.0004326E+001, 0.0000000E+000
 1.1003700E+001, 1.2357737E+000
 1.2004971E+001, 1.0798662E+000
 1.3001051E+001, 1.0982805E+000
 1.4004862E+001, 1.1311695E+000
 1.5006462E+001, 1.0909143E+000
 1.6001983E+001, 1.0758568E+000
 1.7004529E+001, 1.0917878E+000
 1.8008284E+001, 1.0746456E+000
 1.9000598E+001, 1.0707092E+000
 2.0000978E+001, 1.0966041E+000
 2.1003256E+001, 1.0925638E+000
 2.2005619E+001, 1.0720975E+000
 2.3005440E+001, 1.0992576E+000
 2.4002586E+001, 1.1019924E+000
 2.5001873E+001, 1.0916821E+000
 2.6005573E+001, 1.0974979E+000
 2.7001725E+001, 1.0975349E+000
 2.8002254E+001, 1.0864433E+000
 2.9005096E+001, 1.0780752E+000
 3.0000000E+001, 1.0775037E+000
