s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0087078E+000, 0.0000000E+000
 3.0022474E+000, 0.0000000E+000
 4.0034207E+000, 0.0000000E+000
 5.0059180E+000, 0.0000000E+000
 6.0006771E+000, 0.0000000E+000
 7.0026946E+000, 0.0000000E+000
 8.0019683E+000, 0.0000000E+000
 9.0000867E+000, 0.0000000E+000
 1.0002897E+001, 6.1554981E-001
 1.1005763E+001, 6.4704172E-001
 1.2002472E+001, 1.7272115E+000
 1.3001957E+001, 5.0024706E-001
 1.4005958E+001, 6.6558364E-001
 1.5000345E+001, 6.9437497E-001
 1.6001201E+001, 6.0686782E-001
 1.7005525E+001, 6.2010130E-001
 1.8007561E+001, 8.8487366E-001
 1.9001724E+001, 6.4007207E-001
 2.0004038E+001, 5.6480167E-001
 2.1002638E+001, 8.6817581E-001
 2.2004555E+001, 5.3621009E-001
 2.3005732E+001, 5.7954148E-001
 2.4004594E+001, 6.8378574E-001
 2.5001974E+001, 7.7302952E-001
 2.6006469E+001, 7.1456684E-001
 2.7004784E+001, 7.9855097E-001
 2.8001328E+001, 1.4192417E+000
 2.9001485E+001, 5.9115092E-001
 3.0000000E+001, 8.4263157E-001
