s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0041960E+000, 0.0000000E+000
 3.0049819E+000, 0.0000000E+000
 4.0009379E+000, 0.0000000E+000
 5.0043600E+000, 0.0000000E+000
 6.0042490E+000, 0.0000000E+000
 7.0002837E+000, 0.0000000E+000
 8.0056311E+000, 0.0000000E+000
 9.0020431E+000, 0.0000000E+000
 1.0000106E+001, 0.0000000E+000
 1.1002532E+001, 1.0265042E+000
 1.2002693E+001, 9.1717844E-001
 1.3005299E+001, 1.1533922E+000
 1.4004362E+001, 1.0964541E+000
 1.5004853E+001, 1.0643874E+000
 1.6001006E+001, 1.0612042E+000
 1.7004217E+001, 1.0815327E+000
 1.8005056E+001, 1.0475059E+000
 1.9002310E+001, 1.0485678E+000
 2.0001419E+001, 1.0426426E+000
 2.1003174E+001, 1.0470069E+000
 2.2002587E+001, 1.0541395E+000
 2.3004223E+001, 1.0448972E+000
 2.4004008E+001, 1.0305192E+000
 2.5005398E+001, 1.0532088E+000
 2.6006382E+001, 1.0435494E+000
 2.7003082E+001, 1.0325136E+000
 2.8006393E+001, 1.0363751E+000
 2.9003565E+001, 1.0423828E+000
 3.0000000E+001, 1.0317680E+000
