s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0072985E+000, 0.0000000E+000
 3.0038794E+000, 0.0000000E+000
 4.0043847E+000, 0.0000000E+000
 5.0016788E+000, 0.0000000E+000
 6.0022586E+000, 0.0000000E+000
 7.0011892E+000, 0.0000000E+000
 8.0061506E+000, 0.0000000E+000
 9.0055352E+000, 0.0000000E+000
 1.0003671E+001, 0.0000000E+000
 1.1001125E+001, 8.6724417E-001
 1.2005709E+001, 8.6171979E-001
 1.3006118E+001, 8.5567634E-001
 1.4003420E+001, 8.7476175E-001
 1.5001378E+001, 8.7458923E-001
 1.6002121E+001, 8.8655338E-001
 1.7003478E+001, 8.8160048E-001
 1.8003365E+001, 8.7128765E-001
 1.9004410E+001, 8.8210886E-001
 2.0006006E+001, 8.8171133E-001
 2.1002461E+001, 8.7141219E-001
 2.2000365E+001, 8.8135704E-001
 2.3002879E+001, 8.8041892E-001
 2.4002821E+001, 8.7621775E-001
 2.5003186E+001, 8.7476177E-001
 2.6003269E+001, 8.7673777E-001
 2.7001196E+001, 8.7635358E-001
 2.8006062E+001, 8.7439476E-001
 2.9004369E+001, 8.7443962E-001
 3.0000000E+001, 8.7516585E-001
