s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132072E+000, 0.0000000E+000
 3.0011688E+000, 0.0000000E+000
 4.0040165E+000, 0.0000000E+000
 5.0027168E+000, 0.0000000E+000
 6.0006688E+000, 0.0000000E+000
 7.0009944E+000, 0.0000000E+000
 8.0000101E+000, 0.0000000E+000
 9.0030113E+000, 0.0000000E+000
 1.0003297E+001, 0.0000000E+000
 1.1004367E+001, 6.6707671E-001
 1.2002405E+001, 6.3451685E-001
 1.3005842E+001, 6.0806794E-001
 1.4004133E+001, 6.1137059E-001
 1.5006302E+001, 6.1157584E-001
 1.6003511E+001, 5.9384988E-001
 1.7002019E+001, 6.1224364E-001
 1.8005883E+001, 6.1541129E-001
 1.9003364E+001, 6.0601704E-001
 2.0005185E+001, 6.0607423E-001
 2.1005506E+001, 6.1111277E-001
 2.2005600E+001, 6.0526713E-001
 2.3001358E+001, 6.0649707E-001
 2.4002213E+001, 6.1042779E-001
 2.5002805E+001, 6.0693508E-001
 2.6004508E+001, 6.0621317E-001
 2.7002863E+001, 6.0850205E-001
 2.8006575E+001, 6.0640319E-001
 2.9000062E+001, 6.0633065E-001
 3.0000000E+001, 6.0987408E-001
