s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132071E+000, 0.0000000E+000
 3.0011687E+000, 0.0000000E+000
 4.0040158E+000, 0.0000000E+000
 5.0027052E+000, 0.0000000E+000
 6.0039324E+000, 0.0000000E+000
 7.0025038E+000, 0.0000000E+000
 8.0032506E+000, 0.0000000E+000
 9.0000113E+000, 0.0000000E+000
 1.0004131E+001, 0.0000000E+000
 1.1005436E+001, 9.6390476E-001
 1.2006851E+001, 8.9710698E-001
 1.3003286E+001, 8.7379044E-001
 1.4005722E+001, 8.8484927E-001
 1.5004527E+001, 8.9450119E-001
 1.6000509E+001, 8.8122635E-001
 1.7001369E+001, 8.7936621E-001
 1.8007063E+001, 8.7534096E-001
 1.9002047E+001, 8.6973557E-001
 2.0005909E+001, 8.6725391E-001
 2.1004451E+001, 8.6841942E-001
 2.2006865E+001, 8.6435060E-001
 2.3005026E+001, 8.6609798E-001
 2.4000660E+001, 8.6660604E-001
 2.5004947E+001, 8.6959960E-001
 2.6004949E+001, 8.6609275E-001
 2.7005472E+001, 8.7060722E-001
 2.8000593E+001, 8.7352138E-001
 2.9005653E+001, 8.6875380E-001
 3.0000000E+001, 8.6928059E-001
