s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0132072E+000, 0.0000000E+000
 3.0011688E+000, 0.0000000E+000
 4.0040165E+000, 0.0000000E+000
 5.0027168E+000, 0.0000000E+000
 6.0006688E+000, 0.0000000E+000
 7.0009945E+000, 0.0000000E+000
 8.0000110E+000, 0.0000000E+000
 9.0030128E+000, 0.0000000E+000
 1.0003299E+001, 0.0000000E+000
 1.1004249E+001, 6.5088710E-001
 1.2002541E+001, 6.2219639E-001
 1.3000526E+001, 5.9709135E-001
 1.4000987E+001, 5.9955329E-001
 1.5002419E+001, 6.0047612E-001
 1.6004228E+001, 5.8351975E-001
 1.7002213E+001, 5.9937643E-001
 1.8005967E+001, 6.0250754E-001
 1.9001545E+001, 5.9438819E-001
 2.0002239E+001, 5.9464629E-001
 2.1000391E+001, 6.0063223E-001
 2.2005706E+001, 5.9771971E-001
 2.3003194E+001, 5.9471164E-001
 2.4002639E+001, 6.0008275E-001
 2.5005005E+001, 5.9894177E-001
 2.6005871E+001, 5.9778808E-001
 2.7002671E+001, 5.9907084E-001
 2.8001258E+001, 5.9759067E-001
 2.9000894E+001, 5.9616576E-001
 3.0000000E+001, 5.9531900E-001
