s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0073629E+000, 0.0000000E+000
 3.0047936E+000, 0.0000000E+000
 4.0055211E+000, 0.0000000E+000
 5.0011128E+000, 0.0000000E+000
 6.0016080E+000, 0.0000000E+000
 7.0068010E+000, 0.0000000E+000
 8.0019870E+000, 0.0000000E+000
 9.0017991E+000, 0.0000000E+000
 1.0005495E+001, 0.0000000E+000
 1.1005968E+001, 8.4355365E-001
 1.2000606E+001, 9.0871572E-001
 1.3003334E+001, 8.9477036E-001
 1.4005855E+001, 8.6755654E-001
 1.5002932E+001, 8.7669573E-001
 1.6000919E+001, 8.7137519E-001
 1.7002044E+001, 8.5799054E-001
 1.8005012E+001, 8.6369036E-001
 1.9003042E+001, 8.6637054E-001
 2.0002519E+001, 8.7141208E-001
 2.1004956E+001, 8.7815740E-001
 2.2003773E+001, 8.6667331E-001
 2.3004759E+001, 8.7278814E-001
 2.4000477E+001, 8.8022549E-001
 2.5007690E+001, 8.7126722E-001
 2.6001501E+001, 8.7105203E-001
 2.7002240E+001, 8.7447782E-001
 2.8003749E+001, 8.6842506E-001
 2.9001124E+001, 8.7006930E-001
 3.0000000E+001, 8.7176554E-001
