s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0087078E+000, 0.0000000E+000
 3.0022474E+000, 0.0000000E+000
 4.0034207E+000, 0.0000000E+000
 5.0059180E+000, 0.0000000E+000
 6.0006771E+000, 0.0000000E+000
 7.0026946E+000, 0.0000000E+000
 8.0019683E+000, 0.0000000E+000
 9.0000867E+000, 0.0000000E+000
 1.0002897E+001, 0.0000000E+000
 1.1005763E+001, 1.1830211E+000
 1.2002472E+001, 1.1442166E+000
 1.3001991E+001, 1.1107434E+000
 1.4005946E+001, 1.1065426E+000
 1.5004789E+001, 1.0586462E+000
 1.6001429E+001, 1.0596647E+000
 1.7000582E+001, 1.0731462E+000
 1.8006920E+001, 1.0605941E+000
 1.9001264E+001, 1.0597938E+000
 2.0004662E+001, 1.0548108E+000
 2.1002576E+001, 1.0355986E+000
 2.2002967E+001, 1.0581306E+000
 2.3004271E+001, 1.0603899E+000
 2.4001985E+001, 1.0501641E+000
 2.5004343E+001, 1.0594471E+000
 2.6000074E+001, 1.0615519E+000
 2.7004609E+001, 1.0492074E+000
 2.8004586E+001, 1.0512247E+000
 2.9006132E+001, 1.0555533E+000
 3.0000000E+001, 1.0527089E+000
