s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0024626E+000, 0.0000000E+000
 3.0047749E+000, 0.0000000E+000
 4.0045129E+000, 0.0000000E+000
 5.0030743E+000, 0.0000000E+000
 6.0000034E+000, 0.0000000E+000
 7.0014640E+000, 0.0000000E+000
 8.0033890E+000, 0.0000000E+000
 9.0015083E+000, 0.0000000E+000
 1.0003656E+001, 2.3486009E+000
 1.1002927E+001, 1.7459243E+000
 1.2001090E+001, 1.5445163E+000
 1.3002136E+001, 3.3375120E+000
 1.4001689E+001, 3.2450258E+000
 1.5004933E+001, 2.4347916E+000
 1.6004967E+001, 1.8236471E+000
 1.7004235E+001, 1.5466470E+000
 1.8004473E+001, 2.8870376E+000
 1.9001039E+001, 4.5164050E+000
 2.0005159E+001, 3.8169580E+000
 2.1003271E+001, 2.9746366E+000
 2.2001600E+001, 3.0849057E+000
 2.3001611E+001, 3.7317582E+000
 2.4003531E+001, 3.5225954E+000
 2.5000225E+001, 4.4155159E+000
 2.6002670E+001, 4.8152915E+000
 2.7002545E+001, 2.7223379E+000
 2.8001216E+001, 2.1902964E+000
 2.9001836E+001, 2.7254687E+000
 3.0000000E+001, 3.8695514E+000
