s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0090140E+000, 0.0000000E+000
 3.0022754E+000, 0.0000000E+000
 4.0025422E+000, 0.0000000E+000
 5.0026332E+000, 0.0000000E+000
 6.0000884E+000, 0.0000000E+000
 7.0016396E+000, 0.0000000E+000
 8.0043668E+000, 0.0000000E+000
 9.0029284E+000, 0.0000000E+000
 1.0002058E+001, 0.0000000E+000
 1.1003832E+001, 2.7478377E+000
 1.2001731E+001, 2.9216621E+000
 1.3001761E+001, 3.2554900E+000
 1.4003976E+001, 3.3062974E+000
 1.5003545E+001, 3.3434839E+000
 1.6003031E+001, 3.2618561E+000
 1.7002032E+001, 3.2122368E+000
 1.8000622E+001, 3.1811070E+000
 1.9003390E+001, 3.1805085E+000
 2.0003657E+001, 3.2110292E+000
 2.1003249E+001, 3.2312707E+000
 2.2002852E+001, 3.2316521E+000
 2.3003905E+001, 3.2379302E+000
 2.4001416E+001, 3.2461558E+000
 2.5003745E+001, 3.2334306E+000
 2.6000917E+001, 3.1812760E+000
 2.7000300E+001, 3.1716292E+000
 2.8003253E+001, 3.1628204E+000
 2.9003455E+001, 3.1543026E+000
 3.0000000E+001, 3.1632083E+000
