s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0083666E+000, 0.0000000E+000
 3.0051967E+000, 0.0000000E+000
 4.0045984E+000, 0.0000000E+000
 5.0024174E+000, 0.0000000E+000
 6.0051369E+000, 0.0000000E+000
 7.0047801E+000, 0.0000000E+000
 8.0037507E+000, 0.0000000E+000
 9.0004074E+000, 0.0000000E+000
 1.0005484E+001, 0.0000000E+000
 1.1001468E+001, 2.7410389E+000
 1.2002505E+001, 2.8362207E+000
 1.3000999E+001, 3.0096543E+000
 1.4002356E+001, 3.0603915E+000
 1.5003353E+001, 3.0936618E+000
 1.6001896E+001, 3.0720146E+000
 1.7004577E+001, 2.9953232E+000
 1.8002617E+001, 2.9731994E+000
 1.9002259E+001, 2.9819073E+000
 2.0003547E+001, 2.9695467E+000
 2.1002675E+001, 2.9234950E+000
 2.2002633E+001, 2.9105264E+000
 2.3001752E+001, 2.8960392E+000
 2.4001904E+001, 2.8771745E+000
 2.5004686E+001, 2.8735981E+000
 2.6002512E+001, 2.8776048E+000
 2.7002674E+001, 2.9163868E+000
 2.8000885E+001, 2.9381461E+000
 2.9000949E+001, 2.9393940E+000
 3.0000000E+001, 2.9239880E+000
