s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104401E+000, 0.0000000E+000
 3.0013077E+000, 0.0000000E+000
 4.0005351E+000, 0.0000000E+000
 5.0027130E+000, 0.0000000E+000
 6.0034422E+000, 0.0000000E+000
 7.0006580E+000, 0.0000000E+000
 8.0011264E+000, 0.0000000E+000
 9.0020026E+000, 0.0000000E+000
 1.0004775E+001, 0.0000000E+000
 1.1002188E+001, 2.8868165E+000
 1.2000641E+001, 2.8140752E+000
 1.3001869E+001, 3.0036270E+000
 1.4002287E+001, 2.9198564E+000
 1.5000190E+001, 2.8804674E+000
 1.6000045E+001, 2.8824341E+000
 1.7001905E+001, 2.8287776E+000
 1.8004453E+001, 2.8015427E+000
 1.9002637E+001, 2.8507823E+000
 2.0000120E+001, 2.8727247E+000
 2.1001996E+001, 2.8922213E+000
 2.2002730E+001, 2.9097012E+000
 2.3003940E+001, 2.9024484E+000
 2.4001079E+001, 2.8843604E+000
 2.5000618E+001, 2.8623629E+000
 2.6002304E+001, 2.8568907E+000
 2.7002361E+001, 2.8560422E+000
 2.8004337E+001, 2.8599819E+000
 2.9002301E+001, 2.9100057E+000
 3.0000000E+001, 2.9182004E+000
