s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0126576E+000, 0.0000000E+000
 3.0033258E+000, 0.0000000E+000
 4.0037589E+000, 0.0000000E+000
 5.0035022E+000, 0.0000000E+000
 6.0038467E+000, 0.0000000E+000
 7.0011873E+000, 0.0000000E+000
 8.0018377E+000, 0.0000000E+000
 9.0029231E+000, 0.0000000E+000
 1.0001728E+001, 0.0000000E+000
 1.1002915E+001, 3.2420779E+000
 1.2001671E+001, 3.0546320E+000
 1.3000999E+001, 2.9293547E+000
 1.4000236E+001, 2.7823995E+000
 1.5003164E+001, 2.7430398E+000
 1.6001509E+001, 2.7918787E+000
 1.7001380E+001, 2.8124533E+000
 1.8000430E+001, 2.7644838E+000
 1.9000518E+001, 2.7755620E+000
 2.0002709E+001, 2.7566847E+000
 2.1002421E+001, 2.7608316E+000
 2.2001417E+001, 2.7463980E+000
 2.3004116E+001, 2.7483807E+000
 2.4001901E+001, 2.7820231E+000
 2.5001349E+001, 2.8276534E+000
 2.6003399E+001, 2.8590423E+000
 2.7002672E+001, 2.8526303E+000
 2.8001020E+001, 2.8378578E+000
 2.9004195E+001, 2.8161134E+000
 3.0000000E+001, 2.8027605E+000
