s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0090140E+000, 0.0000000E+000
 3.0022754E+000, 0.0000000E+000
 4.0025422E+000, 0.0000000E+000
 5.0026332E+000, 0.0000000E+000
 6.0000883E+000, 0.0000000E+000
 7.0036084E+000, 0.0000000E+000
 8.0018669E+000, 0.0000000E+000
 9.0002087E+000, 0.0000000E+000
 1.0003299E+001, 4.3224442E+000
 1.1002174E+001, 2.2934562E+000
 1.2001461E+001, 2.5894966E+000
 1.3002439E+001, 2.1885681E+000
 1.4003245E+001, 1.6901766E+000
 1.5003514E+001, 2.0455713E+000
 1.6002450E+001, 2.3809137E+000
 1.7003463E+001, 4.5785240E+000
 1.8001811E+001, 3.9511711E+000
 1.9000926E+001, 2.2485382E+000
 2.0000365E+001, 2.0912854E+000
 2.1002899E+001, 1.4236285E+000
 2.2001254E+001, 2.3867238E+000
 2.3002786E+001, 1.5667538E+000
 2.4002532E+001, 4.6867714E+000
 2.5002494E+001, 2.9636403E+000
 2.6002445E+001, 2.8364715E+000
 2.7003277E+001, 2.5956029E+000
 2.8002394E+001, 1.4320110E+000
 2.9002739E+001, 1.7200877E+000
 3.0000000E+001, 2.7449698E+000
