s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0090140E+000, 0.0000000E+000
 3.0022754E+000, 0.0000000E+000
 4.0025422E+000, 0.0000000E+000
 5.0026332E+000, 0.0000000E+000
 6.0000899E+000, 0.0000000E+000
 7.0040931E+000, 0.0000000E+000
 8.0033788E+000, 0.0000000E+000
 9.0038614E+000, 0.0000000E+000
 1.0001090E+001, 5.0324397E+000
 1.1001080E+001, 2.7631042E+000
 1.2004141E+001, 3.7487446E+000
 1.3003046E+001, 2.1283564E+000
 1.4004483E+001, 2.1630240E+000
 1.5000503E+001, 1.3312238E+000
 1.6000080E+001, 6.2700968E+000
 1.7002014E+001, 3.7815879E+000
 1.8000594E+001, 3.5694563E+000
 1.9001592E+001, 3.0718983E+000
 2.0000429E+001, 2.9331751E+000
 2.1003647E+001, 1.7800929E+000
 2.2004320E+001, 1.5851236E+000
 2.3002416E+001, 2.8910567E+000
 2.4003360E+001, 4.1186719E+000
 2.5000751E+001, 3.5905258E+000
 2.6000770E+001, 3.1584284E+000
 2.7003063E+001, 3.5134949E+000
 2.8002233E+001, 1.9607192E+000
 2.9001426E+001, 1.7845201E+000
 3.0000000E+001, 1.8850194E+000
