s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0126577E+000, 0.0000000E+000
 3.0026967E+000, 0.0000000E+000
 4.0042655E+000, 0.0000000E+000
 5.0029320E+000, 0.0000000E+000
 6.0045523E+000, 0.0000000E+000
 7.0031505E+000, 0.0000000E+000
 8.0039569E+000, 0.0000000E+000
 9.0036966E+000, 0.0000000E+000
 1.0003128E+001, 0.0000000E+000
 1.1002585E+001, 2.3664024E+000
 1.2000635E+001, 2.3563609E+000
 1.3004706E+001, 2.6651399E+000
 1.4002415E+001, 2.8183245E+000
 1.5003167E+001, 2.7817729E+000
 1.6004295E+001, 2.8129447E+000
 1.7003895E+001, 2.7803636E+000
 1.8003321E+001, 2.7703318E+000
 1.9001292E+001, 2.7697329E+000
 2.0000294E+001, 2.7091497E+000
 2.1004685E+001, 2.6830297E+000
 2.2001992E+001, 2.6977747E+000
 2.3003776E+001, 2.7071135E+000
 2.4000652E+001, 2.7205301E+000
 2.5003832E+001, 2.7254688E+000
 2.6000501E+001, 2.7611519E+000
 2.7003319E+001, 2.7646809E+000
 2.8000401E+001, 2.7745685E+000
 2.9001941E+001, 2.7722116E+000
 3.0000000E+001, 2.7697787E+000
