s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0126576E+000, 0.0000000E+000
 3.0026968E+000, 0.0000000E+000
 4.0030758E+000, 0.0000000E+000
 5.0016259E+000, 0.0000000E+000
 6.0029515E+000, 0.0000000E+000
 7.0000883E+000, 0.0000000E+000
 8.0027065E+000, 0.0000000E+000
 9.0029738E+000, 0.0000000E+000
 1.0000677E+001, 0.0000000E+000
 1.1003592E+001, 3.0572012E+000
 1.2004346E+001, 2.9177569E+000
 1.3003483E+001, 2.9929488E+000
 1.4005820E+001, 2.9177131E+000
 1.5000531E+001, 2.8089025E+000
 1.6004290E+001, 2.7906951E+000
 1.7002678E+001, 2.7936780E+000
 1.8003113E+001, 2.8017770E+000
 1.9001720E+001, 2.8462956E+000
 2.0003767E+001, 2.8668258E+000
 2.1000268E+001, 2.8599466E+000
 2.2005552E+001, 2.8468399E+000
 2.3001059E+001, 2.8090401E+000
 2.4000651E+001, 2.8142979E+000
 2.5003064E+001, 2.8312548E+000
 2.6000788E+001, 2.8832473E+000
 2.7000854E+001, 2.8757746E+000
 2.8000661E+001, 2.8542163E+000
 2.9002686E+001, 2.8420354E+000
 3.0000000E+001, 2.8444988E+000
