s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0042045E+000, 0.0000000E+000
 3.0001258E+000, 0.0000000E+000
 4.0011827E+000, 0.0000000E+000
 5.0003710E+000, 0.0000000E+000
 6.0011596E+000, 0.0000000E+000
 7.0005877E+000, 0.0000000E+000
 8.0008212E+000, 0.0000000E+000
 9.0029582E+000, 0.0000000E+000
 1.0001408E+001, 0.0000000E+000
 1.1002368E+001, 2.6834573E+000
 1.2004047E+001, 2.6227355E+000
 1.3000084E+001, 2.5246589E+000
 1.4001199E+001, 2.6223189E+000
 1.5002851E+001, 2.6519073E+000
 1.6001363E+001, 2.6671537E+000
 1.7002118E+001, 2.7126402E+000
 1.8000183E+001, 2.7707229E+000
 1.9001036E+001, 2.8307227E+000
 2.0000877E+001, 2.8537352E+000
 2.1003327E+001, 2.8211063E+000
 2.2002944E+001, 2.7880364E+000
 2.3001593E+001, 2.8015170E+000
 2.4001198E+001, 2.7919795E+000
 2.5001708E+001, 2.7699493E+000
 2.6000623E+001, 2.7773766E+000
 2.7002863E+001, 2.7746203E+000
 2.8001281E+001, 2.7737280E+000
 2.9000740E+001, 2.7728316E+000
 3.0000000E+001, 2.7674143E+000
