s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0002862E+000, 0.0000000E+000
 3.0039332E+000, 0.0000000E+000
 4.0010790E+000, 0.0000000E+000
 5.0024242E+000, 0.0000000E+000
 6.0008821E+000, 0.0000000E+000
 7.0011047E+000, 0.0000000E+000
 8.0000729E+000, 0.0000000E+000
 9.0017881E+000, 0.0000000E+000
 1.0002753E+001, 0.0000000E+000
 1.1004427E+001, 1.7429313E+000
 1.2000712E+001, 1.9929635E+000
 1.3004010E+001, 2.1162273E+000
 1.4004368E+001, 2.1957484E+000
 1.5002510E+001, 2.1392090E+000
 1.6000299E+001, 2.1785860E+000
 1.7001725E+001, 2.2423474E+000
 1.8001221E+001, 2.2450107E+000
 1.9004479E+001, 2.2345738E+000
 2.0001546E+001, 2.2080360E+000
 2.1003533E+001, 2.2530990E+000
 2.2000236E+001, 2.2936538E+000
 2.3004339E+001, 2.3109764E+000
 2.4000034E+001, 2.2949024E+000
 2.5002122E+001, 2.3236747E+000
 2.6002916E+001, 2.2929277E+000
 2.7000413E+001, 2.2702630E+000
 2.8001908E+001, 2.2538015E+000
 2.9001479E+001, 2.2622924E+000
 3.0000000E+001, 2.2655597E+000
