s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0047454E+000, 0.0000000E+000
 2.0035788E+000, 0.0000000E+000
 3.0022249E+000, 0.0000000E+000
 4.0046956E+000, 0.0000000E+000
 5.0025187E+000, 0.0000000E+000
 6.0017082E+000, 0.0000000E+000
 7.0043655E+000, 0.0000000E+000
 8.0001587E+000, 0.0000000E+000
 9.0007421E+000, 0.0000000E+000
 1.0003451E+001, 0.0000000E+000
 1.1001515E+001, 2.1613100E+000
 1.2002668E+001, 2.3739250E+000
 1.3000984E+001, 2.4188555E+000
 1.4002696E+001, 2.4805059E+000
 1.5000399E+001, 2.5340762E+000
 1.6001745E+001, 2.5335687E+000
 1.7003277E+001, 2.5093382E+000
 1.8003032E+001, 2.4508746E+000
 1.9003038E+001, 2.4161785E+000
 2.0001097E+001, 2.4473854E+000
 2.1002265E+001, 2.3930774E+000
 2.2003008E+001, 2.4572051E+000
 2.3001913E+001, 2.5019630E+000
 2.4000307E+001, 2.4973391E+000
 2.5003183E+001, 2.4836536E+000
 2.6003534E+001, 2.4592148E+000
 2.7001810E+001, 2.4402170E+000
 2.8001693E+001, 2.4379416E+000
 2.9001705E+001, 2.4212795E+000
 3.0000000E+001, 2.4207407E+000
