s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0126488E+000, 0.0000000E+000
 3.0030965E+000, 0.0000000E+000
 4.0018101E+000, 0.0000000E+000
 5.0015449E+000, 0.0000000E+000
 6.0042516E+000, 0.0000000E+000
 7.0023695E+000, 0.0000000E+000
 8.0009659E+000, 0.0000000E+000
 9.0009043E+000, 0.0000000E+000
 1.0003156E+001, 0.0000000E+000
 1.1000511E+001, 2.4433999E+000
 1.2000465E+001, 2.4047133E+000
 1.3002442E+001, 2.4983871E+000
 1.4004025E+001, 2.4062102E+000
 1.5004189E+001, 2.4183627E+000
 1.6003453E+001, 2.4066181E+000
 1.7002915E+001, 2.4008484E+000
 1.8001477E+001, 2.4556170E+000
 1.9003830E+001, 2.4448310E+000
 2.0002932E+001, 2.4768443E+000
 2.1002307E+001, 2.4658997E+000
 2.2004675E+001, 2.4697263E+000
 2.3004668E+001, 2.5073537E+000
 2.4000341E+001, 2.5093715E+000
 2.5001580E+001, 2.5336905E+000
 2.6001035E+001, 2.5405683E+000
 2.7002525E+001, 2.5507625E+000
 2.8004557E+001, 2.5520918E+000
 2.9002331E+001, 2.5310064E+000
 3.0000000E+001, 2.5387709E+000
