s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0042141E+000, 0.0000000E+000
 3.0020707E+000, 0.0000000E+000
 4.0031495E+000, 0.0000000E+000
 5.0036455E+000, 0.0000000E+000
 6.0025221E+000, 0.0000000E+000
 7.0036635E+000, 0.0000000E+000
 8.0032882E+000, 0.0000000E+000
 9.0017467E+000, 0.0000000E+000
 1.0003811E+001, 0.0000000E+000
 1.1002414E+001, 2.4147599E+000
 1.2001674E+001, 2.5452897E+000
 1.3001939E+001, 2.7291270E+000
 1.4001880E+001, 2.7452215E+000
 1.5002812E+001, 2.7816307E+000
 1.6002871E+001, 2.8721526E+000
 1.7002879E+001, 2.8876102E+000
 1.8002831E+001, 2.9195065E+000
 1.9003687E+001, 2.8903856E+000
 2.0003670E+001, 2.8379625E+000
 2.1001562E+001, 2.8218173E+000
 2.2001143E+001, 2.8261828E+000
 2.3003994E+001, 2.8463325E+000
 2.4000104E+001, 2.8368101E+000
 2.5000731E+001, 2.8497091E+000
 2.6001856E+001, 2.8361103E+000
 2.7002176E+001, 2.8073051E+000
 2.8000288E+001, 2.8199339E+000
 2.9002864E+001, 2.7938911E+000
 3.0000000E+001, 2.7934215E+000
