s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0090140E+000, 0.0000000E+000
 3.0022754E+000, 0.0000000E+000
 4.0025422E+000, 0.0000000E+000
 5.0026332E+000, 0.0000000E+000
 6.0000896E+000, 0.0000000E+000
 7.0018313E+000, 0.0000000E+000
 8.0036412E+000, 0.0000000E+000
 9.0036925E+000, 0.0000000E+000
 1.0000072E+001, 0.0000000E+000
 1.1004333E+001, 2.5316231E+000
 1.2002361E+001, 2.6721707E+000
 1.3002243E+001, 2.8876112E+000
 1.4001624E+001, 3.0182800E+000
 1.5001825E+001, 3.0756588E+000
 1.6003399E+001, 3.1704583E+000
 1.7003276E+001, 3.1525231E+000
 1.8001243E+001, 3.0960739E+000
 1.9004947E+001, 3.0544339E+000
 2.0000448E+001, 3.0567958E+000
 2.1000121E+001, 3.0588770E+000
 2.2002856E+001, 3.0595668E+000
 2.3004141E+001, 3.0290107E+000
 2.4001980E+001, 2.9921338E+000
 2.5002295E+001, 2.9970102E+000
 2.6002874E+001, 3.0041645E+000
 2.7001296E+001, 2.9730405E+000
 2.8002638E+001, 2.9831353E+000
 2.9000620E+001, 2.9739830E+000
 3.0000000E+001, 2.9560064E+000
