s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036849E+000, 0.0000000E+000
 2.0038723E+000, 0.0000000E+000
 3.0036169E+000, 0.0000000E+000
 4.0031741E+000, 0.0000000E+000
 5.0003325E+000, 0.0000000E+000
 6.0039414E+000, 0.0000000E+000
 7.0013604E+000, 0.0000000E+000
 8.0002181E+000, 0.0000000E+000
 9.0024946E+000, 0.0000000E+000
 1.0002234E+001, 0.0000000E+000
 1.1001032E+001, 3.2343528E+000
 1.2002131E+001, 3.2285508E+000
 1.3001019E+001, 3.1226133E+000
 1.4001375E+001, 3.1038821E+000
 1.5003219E+001, 3.1117135E+000
 1.6004341E+001, 3.0974278E+000
 1.7000612E+001, 3.0850567E+000
 1.8000438E+001, 3.0691524E+000
 1.9001183E+001, 3.1089167E+000
 2.0002320E+001, 3.1315423E+000
 2.1003302E+001, 3.1126581E+000
 2.2003775E+001, 3.0805717E+000
 2.3002233E+001, 3.0701243E+000
 2.4002046E+001, 3.0643873E+000
 2.5003363E+001, 3.0899078E+000
 2.6003587E+001, 3.1214429E+000
 2.7001202E+001, 3.1109645E+000
 2.8002572E+001, 3.1097030E+000
 2.9001732E+001, 3.1174244E+000
 3.0000000E+001, 3.1087615E+000
