s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036849E+000, 0.0000000E+000
 2.0038720E+000, 0.0000000E+000
 3.0001557E+000, 0.0000000E+000
 4.0012842E+000, 0.0000000E+000
 5.0000011E+000, 0.0000000E+000
 6.0030735E+000, 0.0000000E+000
 7.0031909E+000, 0.0000000E+000
 8.0039274E+000, 0.0000000E+000
 9.0025085E+000, 0.0000000E+000
 1.0002630E+001, 0.0000000E+000
 1.1003781E+001, 3.0597787E+000
 1.2003026E+001, 2.8781359E+000
 1.3002008E+001, 2.9313246E+000
 1.4004154E+001, 2.8794608E+000
 1.5002746E+001, 2.9355034E+000
 1.6001525E+001, 2.9578914E+000
 1.7003677E+001, 2.8684169E+000
 1.8002434E+001, 2.8876624E+000
 1.9003855E+001, 2.8473330E+000
 2.0004460E+001, 2.8388990E+000
 2.1000602E+001, 2.8365866E+000
 2.2000844E+001, 2.8262763E+000
 2.3000559E+001, 2.8392149E+000
 2.4000996E+001, 2.8578791E+000
 2.5001565E+001, 2.8409249E+000
 2.6003332E+001, 2.8313156E+000
 2.7001811E+001, 2.8272519E+000
 2.8000945E+001, 2.7982308E+000
 2.9001122E+001, 2.8038958E+000
 3.0000000E+001, 2.8014416E+000
