s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0071591E+000, 0.0000000E+000
 3.0005764E+000, 0.0000000E+000
 4.0028296E+000, 0.0000000E+000
 5.0030886E+000, 0.0000000E+000
 6.0033919E+000, 0.0000000E+000
 7.0027646E+000, 0.0000000E+000
 8.0021082E+000, 0.0000000E+000
 9.0038845E+000, 0.0000000E+000
 1.0004092E+001, 0.0000000E+000
 1.1000043E+001, 3.5574537E+000
 1.2001811E+001, 3.4074958E+000
 1.3000540E+001, 3.2626043E+000
 1.4004885E+001, 3.2228096E+000
 1.5000328E+001, 3.3349178E+000
 1.6002037E+001, 3.3342526E+000
 1.7001373E+001, 3.2891151E+000
 1.8001416E+001, 3.2805577E+000
 1.9000628E+001, 3.2650021E+000
 2.0003511E+001, 3.2587534E+000
 2.1000773E+001, 3.1880073E+000
 2.2002727E+001, 3.1867629E+000
 2.3005128E+001, 3.1347417E+000
 2.4001443E+001, 3.1065553E+000
 2.5001342E+001, 3.0920571E+000
 2.6000973E+001, 3.0988372E+000
 2.7002786E+001, 3.1063862E+000
 2.8002636E+001, 3.0798708E+000
 2.9000773E+001, 3.0728651E+000
 3.0000000E+001, 3.0953273E+000
