s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036849E+000, 0.0000000E+000
 2.0038720E+000, 0.0000000E+000
 3.0039179E+000, 0.0000000E+000
 4.0003026E+000, 0.0000000E+000
 5.0042886E+000, 0.0000000E+000
 6.0037172E+000, 0.0000000E+000
 7.0041018E+000, 0.0000000E+000
 8.0016057E+000, 0.0000000E+000
 9.0030809E+000, 0.0000000E+000
 1.0003316E+001, 0.0000000E+000
 1.1000089E+001, 3.3171121E+000
 1.2001857E+001, 3.0526877E+000
 1.3004172E+001, 2.9685471E+000
 1.4000620E+001, 2.9799173E+000
 1.5001458E+001, 3.0905390E+000
 1.6000573E+001, 3.1378844E+000
 1.7000743E+001, 3.1726085E+000
 1.8000818E+001, 3.2036203E+000
 1.9000752E+001, 3.1807313E+000
 2.0001522E+001, 3.1834975E+000
 2.1002429E+001, 3.1723169E+000
 2.2002531E+001, 3.1666931E+000
 2.3001660E+001, 3.1379979E+000
 2.4003599E+001, 3.0951912E+000
 2.5002765E+001, 3.1047005E+000
 2.6001928E+001, 3.0875249E+000
 2.7003922E+001, 3.0975348E+000
 2.8002989E+001, 3.0962782E+000
 2.9003719E+001, 3.1004191E+000
 3.0000000E+001, 3.0974712E+000
