s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036854E+000, 0.0000000E+000
 2.0075016E+000, 0.0000000E+000
 3.0006097E+000, 0.0000000E+000
 4.0012682E+000, 0.0000000E+000
 5.0037356E+000, 0.0000000E+000
 6.0023860E+000, 0.0000000E+000
 7.0030894E+000, 0.0000000E+000
 8.0026524E+000, 0.0000000E+000
 9.0017706E+000, 0.0000000E+000
 1.0003662E+001, 0.0000000E+000
 1.1004494E+001, 2.2810432E+000
 1.2000669E+001, 2.3906577E+000
 1.3001446E+001, 2.5348069E+000
 1.4000832E+001, 2.6254890E+000
 1.5000075E+001, 2.6402304E+000
 1.6000756E+001, 2.6654025E+000
 1.7000585E+001, 2.6784584E+000
 1.8004353E+001, 2.6259779E+000
 1.9002828E+001, 2.6036806E+000
 2.0001767E+001, 2.5965255E+000
 2.1000028E+001, 2.5897313E+000
 2.2003191E+001, 2.6144249E+000
 2.3001124E+001, 2.5948567E+000
 2.4003861E+001, 2.5750081E+000
 2.5001575E+001, 2.5415333E+000
 2.6002366E+001, 2.5674759E+000
 2.7001175E+001, 2.5638059E+000
 2.8001376E+001, 2.5705418E+000
 2.9001519E+001, 2.5892653E+000
 3.0000000E+001, 2.6013665E+000
