s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0035601E+000, 0.0000000E+000
 2.0093060E+000, 0.0000000E+000
 3.0027796E+000, 0.0000000E+000
 4.0012283E+000, 0.0000000E+000
 5.0030846E+000, 0.0000000E+000
 6.0031091E+000, 0.0000000E+000
 7.0024016E+000, 0.0000000E+000
 8.0023613E+000, 0.0000000E+000
 9.0019140E+000, 0.0000000E+000
 1.0004543E+001, 0.0000000E+000
 1.1000932E+001, 2.6613619E+000
 1.2000017E+001, 3.0021613E+000
 1.3000207E+001, 3.0480919E+000
 1.4002215E+001, 3.0441857E+000
 1.5002823E+001, 3.0403625E+000
 1.6002188E+001, 2.9867450E+000
 1.7003227E+001, 2.9949673E+000
 1.8001635E+001, 2.9860212E+000
 1.9004443E+001, 2.9912960E+000
 2.0003020E+001, 2.9967893E+000
 2.1003113E+001, 3.0202159E+000
 2.2002920E+001, 3.0048770E+000
 2.3002280E+001, 2.9799677E+000
 2.4002576E+001, 2.9400515E+000
 2.5001278E+001, 2.9030935E+000
 2.6002065E+001, 2.8889808E+000
 2.7004352E+001, 2.8853908E+000
 2.8003490E+001, 2.8762531E+000
 2.9001531E+001, 2.8902582E+000
 3.0000000E+001, 2.8852739E+000
